attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
13,0.1,0.10000000149011612,0.6036484837532043,0,0.5592987537,0.0255886391,1,0.044349730053204306
13,0.1,0.10000000149011612,0.6036484837532043,1,0.6077489853,0.0258783642,1,0.004100501546795643
13,0.1,0.10000000149011612,0.6036484837532043,2,0.5519205332,0.0253885128,1,0.05172795055320434
13,0.2,0.20000000298023224,0.7036484479904175,0,0.5971662998,0.0278896261,1,0.10648214819041746
13,0.2,0.20000000298023224,0.7036484479904175,1,0.5664728284,0.0274797548,1,0.13717561959041746
13,0.2,0.20000000298023224,0.7036484479904175,2,0.5491358042,0.027387511,1,0.15451264379041751
13,0.3,0.30000001192092896,0.8036484718322754,0,0.6188172102,0.0302493684,1,0.18483126163227537
13,0.3,0.30000001192092896,0.8036484718322754,1,0.619291842,0.0299949292,1,0.1843566298322754
13,0.3,0.30000001192092896,0.8036484718322754,2,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9036484956741333,0,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9036484956741333,1,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9036484956741333,2,nan,nan,0,nan
13,0.5,0.5,1.0036485195159912,0,0.5236688256,0.030888645,1,0.47997969391599116
13,0.5,0.5,1.0036485195159912,1,nan,nan,0,nan
13,0.5,0.5,1.0036485195159912,2,0.5190134048,0.0322133712,1,0.4846351147159912
13,0.6,0.6000000238418579,1.1036484241485596,0,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1036484241485596,1,0.7728928328,0.0281512178,1,0.3307555913485596
13,0.6,0.6000000238418579,1.1036484241485596,2,nan,nan,0,nan
13,0.7,0.699999988079071,1.2036484479904175,0,nan,nan,0,nan
13,0.7,0.699999988079071,1.2036484479904175,1,nan,nan,0,nan
13,0.7,0.699999988079071,1.2036484479904175,2,nan,nan,0,nan
13,0.8,0.800000011920929,1.3036484718322754,0,nan,nan,0,nan
13,0.8,0.800000011920929,1.3036484718322754,1,nan,nan,0,nan
13,0.8,0.800000011920929,1.3036484718322754,2,nan,nan,0,nan
14,,0.0,0.5036484599113464,0,0.4933119118,0.02305457,1,0.010336548111346433
14,,0.0,0.5036484599113464,1,0.5134477615,0.0233862065,1,0.009799301588653608
14,,0.0,0.5036484599113464,2,0.5021755099,0.0231623352,1,0.0014729500113463967
14,0.1,0.10000000149011612,0.6036484837532043,0,0.5780714154,0.0259002615,1,0.02557706835320439
14,0.1,0.10000000149011612,0.6036484837532043,1,0.5543830395,0.0253833793,1,0.04926544425320434
14,0.1,0.10000000149011612,0.6036484837532043,2,0.5802564025,0.025790209,1,0.023392081253204355
14,0.2,0.20000000298023224,0.7036484479904175,0,nan,nan,0,nan
14,0.2,0.20000000298023224,0.7036484479904175,1,0.6015165448,0.0279193036,1,0.10213190319041743
14,0.2,0.20000000298023224,0.7036484479904175,2,0.5675329566,0.0273465998,1,0.13611549139041745
14,0.3,0.30000001192092896,0.8036484718322754,0,0.5780447125,0.0298977662,1,0.2256037593322754
14,0.3,0.30000001192092896,0.8036484718322754,1,0.5581222773,0.0298073012,1,0.24552619453227542
14,0.3,0.30000001192092896,0.8036484718322754,2,0.5292742848,0.0293336604,1,0.27437418703227534
14,0.4,0.4000000059604645,0.9036484956741333,0,0.559889555,0.0296212863,1,0.34375894067413326
14,0.4,0.4000000059604645,0.9036484956741333,1,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9036484956741333,2,nan,nan,0,nan
14,0.5,0.5,1.0036485195159912,0,nan,nan,0,nan
14,0.5,0.5,1.0036485195159912,1,0.9097405672,0.030996833,1,0.09390795231599125
14,0.5,0.5,1.0036485195159912,2,nan,nan,0,nan
14,0.6,0.6000000238418579,1.1036484241485596,0,0.7766209245,0.0284338631,1,0.3270274996485596
14,0.6,0.6000000238418579,1.1036484241485596,1,0.7365728617,0.027172925,1,0.36707556244855954
14,0.6,0.6000000238418579,1.1036484241485596,2,nan,nan,0,nan
14,0.7,0.699999988079071,1.2036484479904175,0,nan,nan,0,nan
14,0.7,0.699999988079071,1.2036484479904175,1,nan,nan,0,nan
14,0.7,0.699999988079071,1.2036484479904175,2,nan,nan,0,nan
14,0.8,0.800000011920929,1.3036484718322754,0,nan,nan,0,nan
14,0.8,0.800000011920929,1.3036484718322754,1,nan,nan,0,nan
14,0.8,0.800000011920929,1.3036484718322754,2,nan,nan,0,nan
15,,0.0,0.5036484599113464,0,0.4922489822,0.0233241953,1,0.011399477711346417
15,,0.0,0.5036484599113464,1,0.506325841,0.0232142881,1,0.002677381088653563
15,,0.0,0.5036484599113464,2,0.5527953506,0.0230671782,1,0.04914689068865352
15,0.1,0.10000000149011612,0.6036484837532043,0,0.6166628003,0.0258787777,1,0.013014316546795635
15,0.1,0.10000000149011612,0.6036484837532043,1,0.5280310512,0.0251938682,1,0.0756174325532043
15,0.1,0.10000000149011612,0.6036484837532043,2,0.6274547577,0.0258170106,1,0.023806273946795686
15,0.2,0.20000000298023224,0.7036484479904175,0,0.587226212,0.027664559,1,0.11642223599041746
15,0.2,0.20000000298023224,0.7036484479904175,1,0.5989459753,0.0277001671,1,0.10470247269041744
15,0.2,0.20000000298023224,0.7036484479904175,2,nan,nan,0,nan
15,0.3,0.30000001192092896,0.8036484718322754,0,nan,nan,0,nan
15,0.3,0.30000001192092896,0.8036484718322754,1,nan,nan,0,nan
15,0.3,0.30000001192092896,0.8036484718322754,2,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9036484956741333,0,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9036484956741333,1,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9036484956741333,2,nan,nan,0,nan
15,0.5,0.5,1.0036485195159912,0,nan,nan,0,nan
15,0.5,0.5,1.0036485195159912,1,0.5654966831,0.0302039087,1,0.4381518364159912
15,0.5,0.5,1.0036485195159912,2,nan,nan,0,nan
15,0.6,0.6000000238418579,1.1036484241485596,0,0.7466443181,0.0281832218,1,0.3570041060485596
15,0.6,0.6000000238418579,1.1036484241485596,1,nan,nan,0,nan
15,0.6,0.6000000238418579,1.1036484241485596,2,nan,nan,0,nan
15,0.7,0.699999988079071,1.2036484479904175,0,nan,nan,0,nan
15,0.7,0.699999988079071,1.2036484479904175,1,nan,nan,0,nan
15,0.7,0.699999988079071,1.2036484479904175,2,nan,nan,0,nan
15,0.8,0.800000011920929,1.3036484718322754,0,nan,nan,0,nan
15,0.8,0.800000011920929,1.3036484718322754,1,nan,nan,0,nan
15,0.8,0.800000011920929,1.3036484718322754,2,nan,nan,0,nan
