attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
13,0.2,0.20000000298023224,0.7494619488716125,1,0.5331973433,0.0313071981,1,28.855982067831437
13,0.2,0.20000000298023224,0.7494619488716125,2,0.5448979139,0.0316924378,1,27.294785983411636
13,0.3,0.30000001192092896,0.8494619727134705,0,0.5685924888,0.0326453447,1,33.06439757583
13,0.3,0.30000001192092896,0.8494619727134705,1,0.4921430051,0.0320685841,1,42.06415108519481
13,0.3,0.30000001192092896,0.8494619727134705,2,0.5856437087,0.0333110578,1,31.057101140236465
13,0.4,0.4000000059604645,0.9494619369506836,0,0.4825353622,0.0311014112,1,49.1780193158956
13,0.4,0.4000000059604645,0.9494619369506836,1,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9494619369506836,2,0.5035719872,0.0323470645,1,46.96238283998148
13,0.5,0.5,1.0494619607925415,0,nan,nan,0,nan
13,0.5,0.5,1.0494619607925415,1,nan,nan,0,nan
13,0.5,0.5,1.0494619607925415,2,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1494619846343994,0,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1494619846343994,1,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1494619846343994,2,nan,nan,0,nan
13,0.7,0.699999988079071,1.2494618892669678,0,nan,nan,0,nan
13,0.7,0.699999988079071,1.2494618892669678,1,nan,nan,0,nan
13,0.7,0.699999988079071,1.2494618892669678,2,nan,nan,0,nan
13,0.8,0.800000011920929,1.3494620323181152,0,nan,nan,0,nan
13,0.8,0.800000011920929,1.3494620323181152,1,nan,nan,0,nan
13,0.8,0.800000011920929,1.3494620323181152,2,nan,nan,0,nan
14,,0.0,0.5494619607925415,0,0.5660386086,0.0308117568,1,3.0168872443050296
14,,0.0,0.5494619607925415,1,0.5079707503,0.0286090989,1,7.5512434805668285
14,,0.0,0.5494619607925415,2,0.5448468924,0.0291542374,1,0.8399250033405044
14,0.1,0.10000000149011612,0.6494619846343994,0,0.4820903838,0.0307790022,1,25.770807960163765
14,0.1,0.10000000149011612,0.6494619846343994,1,0.6006575823,0.03228046,1,7.514589535501883
14,0.1,0.10000000149011612,0.6494619846343994,2,0.5755823255,0.0318985283,1,11.375517102203968
14,0.2,0.20000000298023224,0.7494619488716125,0,0.5432089567,0.0320734605,1,27.520141947452615
14,0.2,0.20000000298023224,0.7494619488716125,1,0.6074044108,0.0324104205,1,18.954603137023028
14,0.2,0.20000000298023224,0.7494619488716125,2,0.5105490088,0.0324064456,1,31.877927949686985
14,0.3,0.30000001192092896,0.8494619727134705,0,0.5340447426,0.0334601663,1,37.1314126170852
14,0.3,0.30000001192092896,0.8494619727134705,1,0.5591563582,0.0322990194,1,34.17523371718873
14,0.3,0.30000001192092896,0.8494619727134705,2,0.5975210667,0.0322213732,1,29.658879868240067
14,0.4,0.4000000059604645,0.9494619369506836,0,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9494619369506836,1,0.4626125991,0.0318039618,1,51.2763407255968
14,0.4,0.4000000059604645,0.9494619369506836,2,nan,nan,0,nan
14,0.5,0.5,1.0494619607925415,0,nan,nan,0,nan
14,0.5,0.5,1.0494619607925415,1,nan,nan,0,nan
14,0.5,0.5,1.0494619607925415,2,nan,nan,0,nan
14,0.6,0.6000000238418579,1.1494619846343994,0,nan,nan,0,nan
14,0.6,0.6000000238418579,1.1494619846343994,1,0.5528188944,0.0270799194,1,51.90629165732429
14,0.6,0.6000000238418579,1.1494619846343994,2,nan,nan,0,nan
14,0.7,0.699999988079071,1.2494618892669678,0,nan,nan,0,nan
14,0.7,0.699999988079071,1.2494618892669678,1,nan,nan,0,nan
14,0.7,0.699999988079071,1.2494618892669678,2,nan,nan,0,nan
14,0.8,0.800000011920929,1.3494620323181152,0,nan,nan,0,nan
14,0.8,0.800000011920929,1.3494620323181152,1,nan,nan,0,nan
14,0.8,0.800000011920929,1.3494620323181152,2,nan,nan,0,nan
15,,0.0,0.5494619607925415,0,0.5411507487,0.0309880376,1,1.512609186003237
15,,0.0,0.5494619607925415,1,0.5578984022,0.0305722654,1,1.535400447974558
15,,0.0,0.5494619607925415,2,0.5758786201,0.0312135816,1,4.807732143887676
15,0.1,0.10000000149011612,0.6494619846343994,0,0.5421188474,0.0317477249,1,16.52800930216506
15,0.1,0.10000000149011612,0.6494619846343994,1,0.5485630035,0.0318094529,1,15.535779386871788
15,0.1,0.10000000149011612,0.6494619846343994,2,0.5590453148,0.0317245051,1,13.921780177064184
15,0.2,0.20000000298023224,0.7494619488716125,0,0.5590062141,0.0318631679,1,25.412328812471685
15,0.2,0.20000000298023224,0.7494619488716125,1,0.5634878278,0.0321352705,1,24.81435132919218
15,0.2,0.20000000298023224,0.7494619488716125,2,0.5736116171,0.0320260525,1,23.463543684422174
15,0.3,0.30000001192092896,0.8494619727134705,0,0.5341004133,0.0331722572,1,37.124858974687044
15,0.3,0.30000001192092896,0.8494619727134705,1,0.5614336133,0.0329626054,1,33.90715166370661
15,0.3,0.30000001192092896,0.8494619727134705,2,0.5431835055,0.032540299,1,36.05558306925886
15,0.4,0.4000000059604645,0.9494619369506836,0,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9494619369506836,1,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9494619369506836,2,nan,nan,0,nan
15,0.5,0.5,1.0494619607925415,0,nan,nan,0,nan
15,0.5,0.5,1.0494619607925415,1,nan,nan,0,nan
15,0.5,0.5,1.0494619607925415,2,nan,nan,0,nan
15,0.6,0.6000000238418579,1.1494619846343994,0,nan,nan,0,nan
15,0.6,0.6000000238418579,1.1494619846343994,1,nan,nan,0,nan
15,0.6,0.6000000238418579,1.1494619846343994,2,nan,nan,0,nan
15,0.7,0.699999988079071,1.2494618892669678,0,nan,nan,0,nan
15,0.7,0.699999988079071,1.2494618892669678,1,nan,nan,0,nan
15,0.7,0.699999988079071,1.2494618892669678,2,nan,nan,0,nan
15,0.8,0.800000011920929,1.3494620323181152,0,nan,nan,0,nan
15,0.8,0.800000011920929,1.3494620323181152,1,nan,nan,0,nan
15,0.8,0.800000011920929,1.3494620323181152,2,nan,nan,0,nan
