attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
13,0.2,0.20000000298023224,0.7065781354904175,1,0.5761325359,0.0228685215,1,0.13044559959041746
13,0.2,0.20000000298023224,0.7065781354904175,2,0.561958313,0.0232018549,1,0.1446198224904175
13,0.3,0.30000001192092896,0.8065781593322754,0,0.5738586783,0.0270923208,1,0.23271948103227535
13,0.3,0.30000001192092896,0.8065781593322754,1,nan,nan,0,nan
13,0.3,0.30000001192092896,0.8065781593322754,2,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9065781831741333,0,0.5344036818,0.0302860439,1,0.3721745013741333
13,0.4,0.4000000059604645,0.9065781831741333,1,0.521373868,0.0307447575,1,0.38520431517413334
13,0.4,0.4000000059604645,0.9065781831741333,2,0.5595926642,0.0301402975,1,0.3469855189741333
13,0.5,0.5,1.0065782070159912,0,nan,nan,0,nan
13,0.5,0.5,1.0065782070159912,1,nan,nan,0,nan
13,0.5,0.5,1.0065782070159912,2,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1065781116485596,0,0.6903170347,0.0257233251,1,0.4162610769485595
13,0.6,0.6000000238418579,1.1065781116485596,1,0.6798347831,0.0259128753,1,0.42674332854855956
13,0.6,0.6000000238418579,1.1065781116485596,2,0.7408673763,0.0257278178,1,0.3657107353485596
13,0.7,0.699999988079071,1.2065781354904175,0,nan,nan,0,nan
13,0.7,0.699999988079071,1.2065781354904175,1,nan,nan,0,nan
13,0.7,0.699999988079071,1.2065781354904175,2,nan,nan,0,nan
13,0.8,0.800000011920929,1.3065781593322754,0,nan,nan,0,nan
13,0.8,0.800000011920929,1.3065781593322754,1,nan,nan,0,nan
13,0.8,0.800000011920929,1.3065781593322754,2,nan,nan,0,nan
14,,0.0,0.5065781474113464,0,0.4781570137,0.0195896104,1,0.028421133711346414
14,,0.0,0.5065781474113464,1,0.4650574327,0.019630149,1,0.04152071471134644
14,,0.0,0.5065781474113464,2,nan,nan,0,nan
14,0.1,0.10000000149011612,0.6065781712532043,0,0.5756479502,0.0218201764,1,0.03093022105320431
14,0.1,0.10000000149011612,0.6065781712532043,1,0.6099075675,0.0213184971,1,0.003329396246795624
14,0.1,0.10000000149011612,0.6065781712532043,2,0.550539434,0.0215584673,1,0.056038737253204296
14,0.2,0.20000000298023224,0.7065781354904175,0,0.5591442585,0.0229729433,1,0.14743387699041743
14,0.2,0.20000000298023224,0.7065781354904175,1,0.6211323142,0.0234168414,1,0.08544582129041745
14,0.2,0.20000000298023224,0.7065781354904175,2,0.6160054803,0.0234061442,1,0.09057265519041746
14,0.3,0.30000001192092896,0.8065781593322754,0,nan,nan,0,nan
14,0.3,0.30000001192092896,0.8065781593322754,1,nan,nan,0,nan
14,0.3,0.30000001192092896,0.8065781593322754,2,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9065781831741333,0,0.5079296231,0.0297108125,1,0.3986485600741333
14,0.4,0.4000000059604645,0.9065781831741333,1,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9065781831741333,2,nan,nan,0,nan
14,0.5,0.5,1.0065782070159912,0,nan,nan,0,nan
14,0.5,0.5,1.0065782070159912,1,nan,nan,0,nan
14,0.5,0.5,1.0065782070159912,2,nan,nan,0,nan
14,0.6,0.6000000238418579,1.1065781116485596,0,0.7702335119,0.0243095122,1,0.33634459974855957
14,0.6,0.6000000238418579,1.1065781116485596,1,nan,nan,0,nan
14,0.6,0.6000000238418579,1.1065781116485596,2,0.718931675,0.0254725665,1,0.3876464366485596
14,0.7,0.699999988079071,1.2065781354904175,0,nan,nan,0,nan
14,0.7,0.699999988079071,1.2065781354904175,1,nan,nan,0,nan
14,0.7,0.699999988079071,1.2065781354904175,2,nan,nan,0,nan
14,0.8,0.800000011920929,1.3065781593322754,0,nan,nan,0,nan
14,0.8,0.800000011920929,1.3065781593322754,1,nan,nan,0,nan
14,0.8,0.800000011920929,1.3065781593322754,2,nan,nan,0,nan
15,,0.0,0.5065781474113464,0,nan,nan,0,nan
15,,0.0,0.5065781474113464,1,0.5030247569,0.0194105655,1,0.0035533905113463993
15,,0.0,0.5065781474113464,2,0.4795088768,0.019396862,1,0.027069270611346452
15,0.1,0.10000000149011612,0.6065781712532043,0,0.5991199017,0.0212234184,1,0.0074582695532043886
15,0.1,0.10000000149011612,0.6065781712532043,1,0.5653445721,0.0219201241,1,0.04123359915320435
15,0.1,0.10000000149011612,0.6065781712532043,2,0.5603117943,0.0207907688,1,0.04626637695320435
15,0.2,0.20000000298023224,0.7065781354904175,0,0.6379607916,0.023341123,1,0.06861734389041751
15,0.2,0.20000000298023224,0.7065781354904175,1,0.5753309131,0.0227650311,1,0.13124722239041753
15,0.2,0.20000000298023224,0.7065781354904175,2,0.5826088786,0.0230096094,1,0.12396925689041749
15,0.3,0.30000001192092896,0.8065781593322754,0,nan,nan,0,nan
15,0.3,0.30000001192092896,0.8065781593322754,1,nan,nan,0,nan
15,0.3,0.30000001192092896,0.8065781593322754,2,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9065781831741333,0,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9065781831741333,1,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9065781831741333,2,nan,nan,0,nan
15,0.5,0.5,1.0065782070159912,0,0.6809008121,0.0252354797,1,0.32567739491599124
15,0.5,0.5,1.0065782070159912,1,nan,nan,0,nan
15,0.5,0.5,1.0065782070159912,2,nan,nan,0,nan
15,0.6,0.6000000238418579,1.1065781116485596,0,0.7241432071,0.0253428854,1,0.38243490454855955
15,0.6,0.6000000238418579,1.1065781116485596,1,0.6959795952,0.0258690771,1,0.4105985164485596
15,0.6,0.6000000238418579,1.1065781116485596,2,0.7409763932,0.0253985785,1,0.3656017184485596
15,0.7,0.699999988079071,1.2065781354904175,0,nan,nan,0,nan
15,0.7,0.699999988079071,1.2065781354904175,1,nan,nan,0,nan
15,0.7,0.699999988079071,1.2065781354904175,2,nan,nan,0,nan
15,0.8,0.800000011920929,1.3065781593322754,0,nan,nan,0,nan
15,0.8,0.800000011920929,1.3065781593322754,1,nan,nan,0,nan
15,0.8,0.800000011920929,1.3065781593322754,2,nan,nan,0,nan
