attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
5,0.3,0.30000001192092896,0.8468271493911743,2,0.7647692561,0.0094049275,1,0.0820578932911743
5,0.4,0.4000000059604645,0.9468271732330322,0,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9468271732330322,1,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9468271732330322,2,nan,nan,0,nan
5,0.5,0.5,1.0468270778656006,0,nan,nan,0,nan
5,0.5,0.5,1.0468270778656006,1,nan,nan,0,nan
5,0.5,0.5,1.0468270778656006,2,nan,nan,0,nan
5,0.6,0.6000000238418579,1.146827220916748,0,nan,nan,0,nan
5,0.6,0.6000000238418579,1.146827220916748,1,nan,nan,0,nan
5,0.6,0.6000000238418579,1.146827220916748,2,nan,nan,0,nan
5,0.7,0.699999988079071,1.2468271255493164,0,nan,nan,0,nan
5,0.7,0.699999988079071,1.2468271255493164,1,nan,nan,0,nan
5,0.7,0.699999988079071,1.2468271255493164,2,nan,nan,0,nan
5,0.8,0.800000011920929,1.3468271493911743,0,nan,nan,0,nan
5,0.8,0.800000011920929,1.3468271493911743,1,nan,nan,0,nan
5,0.8,0.800000011920929,1.3468271493911743,2,nan,nan,0,nan
6,,0.0,0.5468271374702454,0,0.5417503715,0.0068774531,1,0.005076765970245312
6,,0.0,0.5468271374702454,1,0.5455986857,0.006899022,1,0.0012284517702453313
6,,0.0,0.5468271374702454,2,0.5463685989,0.0069063087,1,0.00045853857024535927
6,0.1,0.10000000149011612,0.6468271613121033,0,0.6323050261,0.0077571864,1,0.014522135212103326
6,0.1,0.10000000149011612,0.6468271613121033,1,0.6325281262,0.0077598086,1,0.014299035112103287
6,0.1,0.10000000149011612,0.6468271613121033,2,nan,nan,0,nan
6,0.2,0.20000000298023224,0.7468271255493164,0,0.7000258565,0.0083498992,1,0.04680126904931636
6,0.2,0.20000000298023224,0.7468271255493164,1,nan,nan,0,nan
6,0.2,0.20000000298023224,0.7468271255493164,2,0.6976543665,0.0083876587,1,0.049172759049316395
6,0.3,0.30000001192092896,0.8468271493911743,0,nan,nan,0,nan
6,0.3,0.30000001192092896,0.8468271493911743,1,0.7791898847,0.0093765361,1,0.06763726469117437
6,0.3,0.30000001192092896,0.8468271493911743,2,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9468271732330322,0,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9468271732330322,1,0.8555620909,0.011056005,1,0.09126508233303221
6,0.4,0.4000000059604645,0.9468271732330322,2,nan,nan,0,nan
6,0.5,0.5,1.0468270778656006,0,nan,nan,0,nan
6,0.5,0.5,1.0468270778656006,1,0.8873764277,0.0121799791,1,0.15945065016560056
6,0.5,0.5,1.0468270778656006,2,nan,nan,0,nan
6,0.6,0.6000000238418579,1.146827220916748,0,nan,nan,0,nan
6,0.6,0.6000000238418579,1.146827220916748,1,0.92422539,0.013781867,1,0.222601830916748
6,0.6,0.6000000238418579,1.146827220916748,2,0.9121679664,0.0141159203,1,0.23465925451674807
6,0.7,0.699999988079071,1.2468271255493164,0,nan,nan,0,nan
6,0.7,0.699999988079071,1.2468271255493164,1,nan,nan,0,nan
6,0.7,0.699999988079071,1.2468271255493164,2,nan,nan,0,nan
6,0.8,0.800000011920929,1.3468271493911743,0,0.8384585381,0.0119207771,1,0.5083686112911743
6,0.8,0.800000011920929,1.3468271493911743,1,0.8348633647,0.0122693777,1,0.5119637846911743
6,0.8,0.800000011920929,1.3468271493911743,2,nan,nan,0,nan
7,,0.0,0.5468271374702454,0,0.5466942191,0.0069022998,1,0.00013291837024531628
7,,0.0,0.5468271374702454,1,0.5451363921,0.0069017517,1,0.0016907453702453834
7,,0.0,0.5468271374702454,2,0.5449736714,0.006904,1,0.001853466070245391
7,0.1,0.10000000149011612,0.6468271613121033,0,nan,nan,0,nan
7,0.1,0.10000000149011612,0.6468271613121033,1,0.6280523539,0.0077299341,1,0.018774807412103245
7,0.1,0.10000000149011612,0.6468271613121033,2,0.6248887777,0.0077210506,1,0.021938383612103318
7,0.2,0.20000000298023224,0.7468271255493164,0,0.6988731623,0.0083073135,1,0.047953963249316445
7,0.2,0.20000000298023224,0.7468271255493164,1,0.6980263591,0.0083767055,1,0.04880076644931641
7,0.2,0.20000000298023224,0.7468271255493164,2,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8468271493911743,0,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8468271493911743,1,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8468271493911743,2,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9468271732330322,0,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9468271732330322,1,0.7738896012,0.0105922138,1,0.17293757203303217
7,0.4,0.4000000059604645,0.9468271732330322,2,nan,nan,0,nan
7,0.5,0.5,1.0468270778656006,0,0.8906205893,0.0122047523,1,0.1562064885656006
7,0.5,0.5,1.0468270778656006,1,0.8960143328,0.0123037817,1,0.1508127450656006
7,0.5,0.5,1.0468270778656006,2,nan,nan,0,nan
7,0.6,0.6000000238418579,1.146827220916748,0,nan,nan,0,nan
7,0.6,0.6000000238418579,1.146827220916748,1,nan,nan,0,nan
7,0.6,0.6000000238418579,1.146827220916748,2,0.9183017612,0.0139690638,1,0.2285254597167481
7,0.7,0.699999988079071,1.2468271255493164,0,nan,nan,0,nan
7,0.7,0.699999988079071,1.2468271255493164,1,nan,nan,0,nan
7,0.7,0.699999988079071,1.2468271255493164,2,nan,nan,0,nan
7,0.8,0.800000011920929,1.3468271493911743,0,nan,nan,0,nan
7,0.8,0.800000011920929,1.3468271493911743,1,nan,nan,0,nan
7,0.8,0.800000011920929,1.3468271493911743,2,nan,nan,0,nan
8,,0.0,0.5468271374702454,0,0.5456596613,0.0069070491,1,0.001167476170245374
8,,0.0,0.5468271374702454,1,0.5462784171,0.0069085145,1,0.0005487203702453369
8,,0.0,0.5468271374702454,2,0.5451321006,0.0068942006,1,0.0016950368702454144
8,0.1,0.10000000149011612,0.6468271613121033,0,0.6273135543,0.0077232849,1,0.01951360701210325
8,0.1,0.10000000149011612,0.6468271613121033,1,0.6216914654,0.0076862844,1,0.025135695912103295
8,0.1,0.10000000149011612,0.6468271613121033,2,0.6280476451,0.0077285143,1,0.018779516212103275
8,0.2,0.20000000298023224,0.7468271255493164,0,0.6983217597,0.0084690629,1,0.04850536584931642
8,0.2,0.20000000298023224,0.7468271255493164,1,0.6977462769,0.0083542299,1,0.04908084864931639
8,0.2,0.20000000298023224,0.7468271255493164,2,0.7026021481,0.0083974451,1,0.044224977449316416
8,0.3,0.30000001192092896,0.8468271493911743,0,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8468271493911743,1,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8468271493911743,2,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9468271732330322,0,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9468271732330322,1,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9468271732330322,2,nan,nan,0,nan
8,0.5,0.5,1.0468270778656006,0,nan,nan,0,nan
8,0.5,0.5,1.0468270778656006,1,0.8392101526,0.0004393102,1,0.2076169252656006
8,0.5,0.5,1.0468270778656006,2,nan,nan,0,nan
8,0.6,0.6000000238418579,1.146827220916748,0,nan,nan,0,nan
8,0.6,0.6000000238418579,1.146827220916748,1,0.8499944806,0.0005454097,1,0.296832740316748
8,0.6,0.6000000238418579,1.146827220916748,2,nan,nan,0,nan
8,0.7,0.699999988079071,1.2468271255493164,0,nan,nan,0,nan
8,0.7,0.699999988079071,1.2468271255493164,1,nan,nan,0,nan
8,0.7,0.699999988079071,1.2468271255493164,2,nan,nan,0,nan
8,0.8,0.800000011920929,1.3468271493911743,0,0.8631573319,0.0119728642,1,0.4836698174911743
8,0.8,0.800000011920929,1.3468271493911743,1,nan,nan,0,nan
8,0.8,0.800000011920929,1.3468271493911743,2,nan,nan,0,nan
9,,0.0,0.5468271374702454,0,0.548545897,0.0069184001,1,0.0017187595297546432
9,,0.0,0.5468271374702454,1,0.5491752625,0.0069214092,1,0.0023481250297546774
9,,0.0,0.5468271374702454,2,0.5449733734,0.0068984809,1,0.0018537640702454006
9,0.1,0.10000000149011612,0.6468271613121033,0,0.6292373538,0.0077224378,1,0.01758980751210326
9,0.1,0.10000000149011612,0.6468271613121033,1,nan,nan,0,nan
9,0.1,0.10000000149011612,0.6468271613121033,2,0.6295753717,0.0077306936,1,0.017251789612103274
9,0.2,0.20000000298023224,0.7468271255493164,0,nan,nan,0,nan
9,0.2,0.20000000298023224,0.7468271255493164,1,0.696813345,0.0083368653,1,0.05001378054931638
9,0.2,0.20000000298023224,0.7468271255493164,2,0.7021067739,0.0083498945,1,0.044720351649316425
9,0.3,0.30000001192092896,0.8468271493911743,0,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8468271493911743,1,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8468271493911743,2,0.7773544788,0.0093393335,1,0.06947267059117435
9,0.4,0.4000000059604645,0.9468271732330322,0,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9468271732330322,1,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9468271732330322,2,nan,nan,0,nan
9,0.5,0.5,1.0468270778656006,0,nan,nan,0,nan
9,0.5,0.5,1.0468270778656006,1,0.8866949081,0.0126111042,1,0.16013216976560063
9,0.5,0.5,1.0468270778656006,2,nan,nan,0,nan
9,0.6,0.6000000238418579,1.146827220916748,0,0.9067832232,0.0140316803,1,0.240043997716748
9,0.6,0.6000000238418579,1.146827220916748,1,nan,nan,0,nan
9,0.6,0.6000000238418579,1.146827220916748,2,nan,nan,0,nan
9,0.7,0.699999988079071,1.2468271255493164,0,nan,nan,0,nan
9,0.7,0.699999988079071,1.2468271255493164,1,nan,nan,0,nan
9,0.7,0.699999988079071,1.2468271255493164,2,nan,nan,0,nan
9,0.8,0.800000011920929,1.3468271493911743,0,nan,nan,0,nan
9,0.8,0.800000011920929,1.3468271493911743,1,0.8378078938,0.0125224376,1,0.5090192555911743
9,0.8,0.800000011920929,1.3468271493911743,2,nan,nan,0,nan
10,,0.0,0.5468271374702454,0,0.5462982059,0.0069081988,1,0.0005289315702453612
10,,0.0,0.5468271374702454,1,0.5463446975,0.0069023618,1,0.0004824399702453297
10,,0.0,0.5468271374702454,2,0.5453386903,0.0069018146,1,0.0014884471702453217
10,0.1,0.10000000149011612,0.6468271613121033,0,0.6257077456,0.007729046,1,0.021119415712103295
10,0.1,0.10000000149011612,0.6468271613121033,1,0.6252633929,0.0077211545,1,0.02156376841210328
10,0.1,0.10000000149011612,0.6468271613121033,2,0.6242162585,0.0076968446,1,0.022610902812103317
10,0.2,0.20000000298023224,0.7468271255493164,0,0.7001068592,0.0083893389,1,0.046720266349316364
10,0.2,0.20000000298023224,0.7468271255493164,1,0.6958397627,0.0083796084,1,0.050987362849316376
10,0.2,0.20000000298023224,0.7468271255493164,2,0.6944307089,0.0082620801,1,0.05239641664931638
10,0.3,0.30000001192092896,0.8468271493911743,0,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8468271493911743,1,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8468271493911743,2,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9468271732330322,0,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9468271732330322,1,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9468271732330322,2,nan,nan,0,nan
10,0.5,0.5,1.0468270778656006,0,0.8827689886,0.0126404976,1,0.16405808926560062
10,0.5,0.5,1.0468270778656006,1,0.8820316195,0.0127322581,1,0.1647954583656006
10,0.5,0.5,1.0468270778656006,2,0.8870610595,0.0123717906,1,0.15976601836560056
10,0.6,0.6000000238418579,1.146827220916748,0,nan,nan,0,nan
10,0.6,0.6000000238418579,1.146827220916748,1,nan,nan,0,nan
10,0.6,0.6000000238418579,1.146827220916748,2,nan,nan,0,nan
10,0.7,0.699999988079071,1.2468271255493164,0,nan,nan,0,nan
10,0.7,0.699999988079071,1.2468271255493164,1,nan,nan,0,nan
10,0.7,0.699999988079071,1.2468271255493164,2,nan,nan,0,nan
10,0.8,0.800000011920929,1.3468271493911743,0,nan,nan,0,nan
10,0.8,0.800000011920929,1.3468271493911743,1,0.8553965092,0.0121833943,1,0.49143064019117433
10,0.8,0.800000011920929,1.3468271493911743,2,0.8404420018,0.0120567223,1,0.5063851475911744
11,,0.0,0.5468271374702454,0,0.543710649,0.0068968697,1,0.003116488470245371
11,,0.0,0.5468271374702454,1,0.5473692417,0.0069119753,1,0.0005421042297546474
11,,0.0,0.5468271374702454,2,0.5446462631,0.0068941275,1,0.002180874370245389
11,0.1,0.10000000149011612,0.6468271613121033,0,0.6271924376,0.0077331332,1,0.019634723712103286
11,0.1,0.10000000149011612,0.6468271613121033,1,0.6302556992,0.0077381055,1,0.016571462112103252
11,0.1,0.10000000149011612,0.6468271613121033,2,0.6271397471,0.0077148713,1,0.019687414212103294
11,0.2,0.20000000298023224,0.7468271255493164,0,0.6958498359,0.0083473055,1,0.05097728964931636
11,0.2,0.20000000298023224,0.7468271255493164,1,0.6976425648,0.0083480058,1,0.04918456074931643
11,0.2,0.20000000298023224,0.7468271255493164,2,0.6971476078,0.0083979582,1,0.04967951774931645
11,0.3,0.30000001192092896,0.8468271493911743,0,0.7688534856,0.0097455978,1,0.07797366379117432
11,0.3,0.30000001192092896,0.8468271493911743,1,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8468271493911743,2,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9468271732330322,0,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9468271732330322,1,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9468271732330322,2,0.8335138559,0.0113533027,1,0.11331331733303218
11,0.5,0.5,1.0468270778656006,0,nan,nan,0,nan
11,0.5,0.5,1.0468270778656006,1,0.8803852201,0.0124714077,1,0.1664418577656006
11,0.5,0.5,1.0468270778656006,2,nan,nan,0,nan
11,0.6,0.6000000238418579,1.146827220916748,0,0.9232298732,0.0139056593,1,0.223597347716748
11,0.6,0.6000000238418579,1.146827220916748,1,nan,nan,0,nan
11,0.6,0.6000000238418579,1.146827220916748,2,nan,nan,0,nan
11,0.7,0.699999988079071,1.2468271255493164,0,nan,nan,0,nan
11,0.7,0.699999988079071,1.2468271255493164,1,nan,nan,0,nan
11,0.7,0.699999988079071,1.2468271255493164,2,nan,nan,0,nan
11,0.8,0.800000011920929,1.3468271493911743,0,nan,nan,0,nan
11,0.8,0.800000011920929,1.3468271493911743,1,nan,nan,0,nan
11,0.8,0.800000011920929,1.3468271493911743,2,nan,nan,0,nan
12,,0.0,0.5468271374702454,0,0.5485981703,0.0069207875,1,0.0017710328297546596
12,,0.0,0.5468271374702454,1,0.5470959544,0.0069116838,1,0.0002688169297546672
12,,0.0,0.5468271374702454,2,0.5428739786,0.0068829898,1,0.003953158870245388
12,0.1,0.10000000149011612,0.6468271613121033,0,0.6354983449,0.0078006811,1,0.01132881641210326
12,0.1,0.10000000149011612,0.6468271613121033,1,0.6233636737,0.0076953834,1,0.023463487612103262
12,0.1,0.10000000149011612,0.6468271613121033,2,0.6295268536,0.007742886,1,0.017300307712103224
12,0.2,0.20000000298023224,0.7468271255493164,0,0.6960093379,0.0083870934,1,0.05081778764931644
12,0.2,0.20000000298023224,0.7468271255493164,1,0.6970825195,0.0083748512,1,0.04974460604931641
12,0.2,0.20000000298023224,0.7468271255493164,2,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8468271493911743,0,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8468271493911743,1,0.7720804811,0.0096198227,1,0.07474666829117427
12,0.3,0.30000001192092896,0.8468271493911743,2,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9468271732330322,0,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9468271732330322,1,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9468271732330322,2,0.8351618052,0.0113019608,1,0.11166536803303218
12,0.5,0.5,1.0468270778656006,0,nan,nan,0,nan
12,0.5,0.5,1.0468270778656006,1,nan,nan,0,nan
12,0.5,0.5,1.0468270778656006,2,nan,nan,0,nan
12,0.6,0.6000000238418579,1.146827220916748,0,0.9175354242,0.0138264345,1,0.22929179671674804
12,0.6,0.6000000238418579,1.146827220916748,1,0.9161577225,0.0140672429,1,0.230669498416748
12,0.6,0.6000000238418579,1.146827220916748,2,nan,nan,0,nan
12,0.7,0.699999988079071,1.2468271255493164,0,nan,nan,0,nan
12,0.7,0.699999988079071,1.2468271255493164,1,nan,nan,0,nan
12,0.7,0.699999988079071,1.2468271255493164,2,nan,nan,0,nan
12,0.8,0.800000011920929,1.3468271493911743,0,0.8467370868,0.0122744059,1,0.5000900625911743
12,0.8,0.800000011920929,1.3468271493911743,1,nan,nan,0,nan
12,0.8,0.800000011920929,1.3468271493911743,2,0.8324754238,0.0121580129,1,0.5143517255911744
13,,0.0,0.5468271374702454,0,0.5468210578,0.0069119786,1,6.079670245351387e-06
13,,0.0,0.5468271374702454,1,0.5439276695,0.00688334,1,0.0028994679702453174
13,,0.0,0.5468271374702454,2,nan,nan,0,nan
13,0.1,0.10000000149011612,0.6468271613121033,0,0.6201924682,0.0077022417,1,0.026634693112103314
13,0.1,0.10000000149011612,0.6468271613121033,1,0.6291379929,0.0077418899,1,0.017689168412103218
13,0.1,0.10000000149011612,0.6468271613121033,2,0.6286315322,0.0077233026,1,0.018195629112103262
13,0.2,0.20000000298023224,0.7468271255493164,0,0.6948622465,0.008303511,1,0.05196487904931646
13,0.2,0.20000000298023224,0.7468271255493164,1,0.7019214034,0.0083379969,1,0.04490572214931643
13,0.2,0.20000000298023224,0.7468271255493164,2,0.6938125491,0.0083792163,1,0.0530145764493164
13,0.3,0.30000001192092896,0.8468271493911743,0,nan,nan,0,nan
13,0.3,0.30000001192092896,0.8468271493911743,1,0.7760952115,0.0096001038,1,0.07073193789117427
13,0.3,0.30000001192092896,0.8468271493911743,2,nan,nan,0,nan
