attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
13,0.2,0.20000000298023224,0.7282131314277649,0,nan,nan,0,nan
13,0.2,0.20000000298023224,0.7282131314277649,1,0.5753988028,0.0278627072,1,0.1528143286277649
13,0.2,0.20000000298023224,0.7282131314277649,2,0.5425227284,0.0276540946,1,0.18569040302776485
13,0.3,0.30000001192092896,0.8282131552696228,0,0.6196215749,0.0292244963,1,0.20859158036962278
13,0.3,0.30000001192092896,0.8282131552696228,1,0.6421342492,0.0293937381,1,0.18607890606962285
13,0.3,0.30000001192092896,0.8282131552696228,2,0.6182245016,0.0297425762,1,0.20998865366962283
13,0.4,0.4000000059604645,0.9282131195068359,0,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9282131195068359,1,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9282131195068359,2,0.7866970301,0.0304079056,1,0.1415160894068359
13,0.5,0.5,1.0282131433486938,0,0.8886495233,0.0272832606,1,0.13956362004869383
13,0.5,0.5,1.0282131433486938,1,0.9033389688,0.0269394759,1,0.12487417454869387
13,0.5,0.5,1.0282131433486938,2,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1282131671905518,0,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1282131671905518,1,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1282131671905518,2,nan,nan,0,nan
13,0.7,0.699999988079071,1.2282130718231201,0,nan,nan,0,nan
13,0.7,0.699999988079071,1.2282130718231201,1,nan,nan,0,nan
13,0.7,0.699999988079071,1.2282130718231201,2,nan,nan,0,nan
13,0.8,0.800000011920929,1.3282132148742676,0,nan,nan,0,nan
13,0.8,0.800000011920929,1.3282132148742676,1,nan,nan,0,nan
13,0.8,0.800000011920929,1.3282132148742676,2,nan,nan,0,nan
14,,0.0,0.5282131433486938,0,0.5139080882,0.0248753428,1,0.014305055148693846
14,,0.0,0.5282131433486938,1,0.5366018414,0.0248571988,1,0.008388698051306154
14,,0.0,0.5282131433486938,2,0.5450695157,0.0247625243,1,0.016856372351306104
14,0.1,0.10000000149011612,0.6282131671905518,0,0.5542386174,0.0256187152,1,0.07397454979055174
14,0.1,0.10000000149011612,0.6282131671905518,1,0.5612432957,0.0256005879,1,0.06696987149055178
14,0.1,0.10000000149011612,0.6282131671905518,2,0.5656304359,0.0256413911,1,0.06258273129055181
14,0.2,0.20000000298023224,0.7282131314277649,0,0.5438401699,0.0281390231,1,0.18437296152776494
14,0.2,0.20000000298023224,0.7282131314277649,1,nan,nan,0,nan
14,0.2,0.20000000298023224,0.7282131314277649,2,0.5273233056,0.0271826386,1,0.20088982582776493
14,0.3,0.30000001192092896,0.8282131552696228,0,0.6487005949,0.0298148915,1,0.17951256036962282
14,0.3,0.30000001192092896,0.8282131552696228,1,0.6201078892,0.0294211414,1,0.20810526606962276
14,0.3,0.30000001192092896,0.8282131552696228,2,0.6166126132,0.0289540831,1,0.21160054206962275
14,0.4,0.4000000059604645,0.9282131195068359,0,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9282131195068359,1,nan,nan,0,nan
14,0.4,0.4000000059604645,0.9282131195068359,2,nan,nan,0,nan
14,0.5,0.5,1.0282131433486938,0,0.9016878009,0.0258136746,1,0.12652534244869384
14,0.5,0.5,1.0282131433486938,1,nan,nan,0,nan
14,0.5,0.5,1.0282131433486938,2,0.8940435648,0.0271514822,1,0.13416957854869382
14,0.6,0.6000000238418579,1.1282131671905518,0,nan,nan,0,nan
14,0.6,0.6000000238418579,1.1282131671905518,1,nan,nan,0,nan
14,0.6,0.6000000238418579,1.1282131671905518,2,nan,nan,0,nan
14,0.7,0.699999988079071,1.2282130718231201,0,nan,nan,0,nan
14,0.7,0.699999988079071,1.2282130718231201,1,nan,nan,0,nan
14,0.7,0.699999988079071,1.2282130718231201,2,nan,nan,0,nan
14,0.8,0.800000011920929,1.3282132148742676,0,nan,nan,0,nan
14,0.8,0.800000011920929,1.3282132148742676,1,nan,nan,0,nan
14,0.8,0.800000011920929,1.3282132148742676,2,nan,nan,0,nan
15,,0.0,0.5282131433486938,0,0.5255508423,0.0250085257,1,0.002662301048693805
15,,0.0,0.5282131433486938,1,0.5308293104,0.0250650346,1,0.002616167051306184
15,,0.0,0.5282131433486938,2,0.5785329342,0.0247593801,1,0.05031979085130611
15,0.1,0.10000000149011612,0.6282131671905518,0,0.5409466624,0.0255754422,1,0.08726650479055176
15,0.1,0.10000000149011612,0.6282131671905518,1,0.514823854,0.0253011454,1,0.11338931319055179
15,0.1,0.10000000149011612,0.6282131671905518,2,0.5255391598,0.0254783016,1,0.10267400739055177
15,0.2,0.20000000298023224,0.7282131314277649,0,0.5777170658,0.0277544968,1,0.15049606562776485
15,0.2,0.20000000298023224,0.7282131314277649,1,0.5588631034,0.0274707004,1,0.1693500280277649
15,0.2,0.20000000298023224,0.7282131314277649,2,nan,nan,0,nan
15,0.3,0.30000001192092896,0.8282131552696228,0,0.6272265911,0.0293149203,1,0.2009865641696228
15,0.3,0.30000001192092896,0.8282131552696228,1,0.5994542837,0.0293137003,1,0.22875887156962282
15,0.3,0.30000001192092896,0.8282131552696228,2,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9282131195068359,0,nan,nan,0,nan
15,0.4,0.4000000059604645,0.9282131195068359,1,0.7681604028,0.030748358,1,0.16005271670683596
15,0.4,0.4000000059604645,0.9282131195068359,2,0.7876775265,0.0303923786,1,0.14053559300683593
15,0.5,0.5,1.0282131433486938,0,0.8590312004,0.0282426532,1,0.16918194294869382
15,0.5,0.5,1.0282131433486938,1,0.896891892,0.0276986491,1,0.13132125134869388
15,0.5,0.5,1.0282131433486938,2,nan,nan,0,nan
15,0.6,0.6000000238418579,1.1282131671905518,0,nan,nan,0,nan
15,0.6,0.6000000238418579,1.1282131671905518,1,nan,nan,0,nan
15,0.6,0.6000000238418579,1.1282131671905518,2,nan,nan,0,nan
15,0.7,0.699999988079071,1.2282130718231201,0,nan,nan,0,nan
15,0.7,0.699999988079071,1.2282130718231201,1,nan,nan,0,nan
15,0.7,0.699999988079071,1.2282130718231201,2,nan,nan,0,nan
15,0.8,0.800000011920929,1.3282132148742676,0,nan,nan,0,nan
15,0.8,0.800000011920929,1.3282132148742676,1,nan,nan,0,nan
15,0.8,0.800000011920929,1.3282132148742676,2,nan,nan,0,nan
