attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
3,,0.0,0.5292177796363831,1,0.5223795176,0.0099918116,1,0.006838262036383047
3,,0.0,0.5292177796363831,2,0.5176456571,0.009995861,1,0.011572122536383067
3,0.1,0.10000000149011612,0.629217803478241,0,0.60208565,0.0106742857,1,0.02713215347824094
3,0.1,0.10000000149011612,0.629217803478241,1,0.6042355299,0.0109178927,1,0.02498227357824101
3,0.1,0.10000000149011612,0.629217803478241,2,0.6159616113,0.0108496323,1,0.013256192178240922
3,0.2,0.20000000298023224,0.7292177677154541,0,nan,nan,0,nan
3,0.2,0.20000000298023224,0.7292177677154541,1,nan,nan,0,nan
3,0.2,0.20000000298023224,0.7292177677154541,2,nan,nan,0,nan
3,0.3,0.30000001192092896,0.829217791557312,0,nan,nan,0,nan
3,0.3,0.30000001192092896,0.829217791557312,1,0.6375610828,0.0160902925,1,0.191656708757312
3,0.3,0.30000001192092896,0.829217791557312,2,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9292178153991699,0,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9292178153991699,1,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9292178153991699,2,nan,nan,0,nan
3,0.5,0.5,1.0292177200317383,0,nan,nan,0,nan
3,0.5,0.5,1.0292177200317383,1,0.6617536545,0.0175293572,1,0.36746406553173827
3,0.5,0.5,1.0292177200317383,2,0.6625604033,0.0179568585,1,0.3666573167317383
3,0.6,0.6000000238418579,1.1292178630828857,0,nan,nan,0,nan
3,0.6,0.6000000238418579,1.1292178630828857,1,nan,nan,0,nan
3,0.6,0.6000000238418579,1.1292178630828857,2,nan,nan,0,nan
3,0.7,0.699999988079071,1.229217767715454,0,nan,nan,0,nan
3,0.7,0.699999988079071,1.229217767715454,1,nan,nan,0,nan
3,0.7,0.699999988079071,1.229217767715454,2,nan,nan,0,nan
3,0.8,0.800000011920929,1.329217791557312,0,nan,nan,0,nan
3,0.8,0.800000011920929,1.329217791557312,1,nan,nan,0,nan
3,0.8,0.800000011920929,1.329217791557312,2,nan,nan,0,nan
4,,0.0,0.5292177796363831,0,0.514569819,0.009898928,1,0.014647960636383073
4,,0.0,0.5292177796363831,1,0.513399601,0.0100847147,1,0.015818178636383018
4,,0.0,0.5292177796363831,2,0.5139747262,0.0100047532,1,0.015243053436383103
4,0.1,0.10000000149011612,0.629217803478241,0,0.6036557555,0.0108114174,1,0.02556204797824102
4,0.1,0.10000000149011612,0.629217803478241,1,0.6126699448,0.010878575,1,0.016547858678240934
4,0.1,0.10000000149011612,0.629217803478241,2,0.5946044922,0.0106404815,1,0.034613311278240966
4,0.2,0.20000000298023224,0.7292177677154541,0,nan,nan,0,nan
4,0.2,0.20000000298023224,0.7292177677154541,1,nan,nan,0,nan
4,0.2,0.20000000298023224,0.7292177677154541,2,nan,nan,0,nan
4,0.3,0.30000001192092896,0.829217791557312,0,nan,nan,0,nan
4,0.3,0.30000001192092896,0.829217791557312,1,nan,nan,0,nan
4,0.3,0.30000001192092896,0.829217791557312,2,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9292178153991699,0,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9292178153991699,1,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9292178153991699,2,nan,nan,0,nan
4,0.5,0.5,1.0292177200317383,0,nan,nan,0,nan
4,0.5,0.5,1.0292177200317383,1,nan,nan,0,nan
4,0.5,0.5,1.0292177200317383,2,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1292178630828857,0,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1292178630828857,1,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1292178630828857,2,nan,nan,0,nan
4,0.7,0.699999988079071,1.229217767715454,0,nan,nan,0,nan
4,0.7,0.699999988079071,1.229217767715454,1,nan,nan,0,nan
4,0.7,0.699999988079071,1.229217767715454,2,nan,nan,0,nan
4,0.8,0.800000011920929,1.329217791557312,0,nan,nan,0,nan
4,0.8,0.800000011920929,1.329217791557312,1,nan,nan,0,nan
4,0.8,0.800000011920929,1.329217791557312,2,nan,nan,0,nan
5,,0.0,0.5292177796363831,0,0.5263605118,0.0099589983,1,0.0028572678363830706
5,,0.0,0.5292177796363831,1,0.5265136361,0.0099854004,1,0.0027041435363830413
5,,0.0,0.5292177796363831,2,0.4903871715,0.010045168,1,0.03883060813638306
5,0.1,0.10000000149011612,0.629217803478241,0,0.6181534529,0.010853475,1,0.011064350578240956
5,0.1,0.10000000149011612,0.629217803478241,1,0.5923261642,0.0107671916,1,0.03689163927824102
5,0.1,0.10000000149011612,0.629217803478241,2,0.5997973084,0.0108862184,1,0.02942049507824096
5,0.2,0.20000000298023224,0.7292177677154541,0,nan,nan,0,nan
5,0.2,0.20000000298023224,0.7292177677154541,1,nan,nan,0,nan
5,0.2,0.20000000298023224,0.7292177677154541,2,nan,nan,0,nan
5,0.3,0.30000001192092896,0.829217791557312,0,nan,nan,0,nan
5,0.3,0.30000001192092896,0.829217791557312,1,nan,nan,0,nan
5,0.3,0.30000001192092896,0.829217791557312,2,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9292178153991699,0,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9292178153991699,1,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9292178153991699,2,nan,nan,0,nan
5,0.5,0.5,1.0292177200317383,0,nan,nan,0,nan
5,0.5,0.5,1.0292177200317383,1,nan,nan,0,nan
5,0.5,0.5,1.0292177200317383,2,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1292178630828857,0,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1292178630828857,1,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1292178630828857,2,nan,nan,0,nan
5,0.7,0.699999988079071,1.229217767715454,0,nan,nan,0,nan
5,0.7,0.699999988079071,1.229217767715454,1,nan,nan,0,nan
5,0.7,0.699999988079071,1.229217767715454,2,nan,nan,0,nan
5,0.8,0.800000011920929,1.329217791557312,0,nan,nan,0,nan
5,0.8,0.800000011920929,1.329217791557312,1,nan,nan,0,nan
5,0.8,0.800000011920929,1.329217791557312,2,nan,nan,0,nan
6,,0.0,0.5292177796363831,0,0.5176296234,0.0100273453,1,0.011588156236383096
6,,0.0,0.5292177796363831,1,0.5131163597,0.0098805539,1,0.016101419936383032
6,,0.0,0.5292177796363831,2,0.5128183961,0.0099846059,1,0.01639938353638304
6,0.1,0.10000000149011612,0.629217803478241,0,0.5925353169,0.0106991949,1,0.036682486578240914
6,0.1,0.10000000149011612,0.629217803478241,1,0.6158323884,0.0108673405,1,0.013385415078240981
6,0.1,0.10000000149011612,0.629217803478241,2,0.6090555191,0.0108598918,1,0.02016228437824097
6,0.2,0.20000000298023224,0.7292177677154541,0,nan,nan,0,nan
6,0.2,0.20000000298023224,0.7292177677154541,1,nan,nan,0,nan
6,0.2,0.20000000298023224,0.7292177677154541,2,nan,nan,0,nan
6,0.3,0.30000001192092896,0.829217791557312,0,nan,nan,0,nan
6,0.3,0.30000001192092896,0.829217791557312,1,nan,nan,0,nan
6,0.3,0.30000001192092896,0.829217791557312,2,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9292178153991699,0,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9292178153991699,1,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9292178153991699,2,nan,nan,0,nan
6,0.5,0.5,1.0292177200317383,0,nan,nan,0,nan
6,0.5,0.5,1.0292177200317383,1,nan,nan,0,nan
6,0.5,0.5,1.0292177200317383,2,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1292178630828857,0,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1292178630828857,1,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1292178630828857,2,nan,nan,0,nan
6,0.7,0.699999988079071,1.229217767715454,0,nan,nan,0,nan
6,0.7,0.699999988079071,1.229217767715454,1,nan,nan,0,nan
6,0.7,0.699999988079071,1.229217767715454,2,nan,nan,0,nan
6,0.8,0.800000011920929,1.329217791557312,0,nan,nan,0,nan
6,0.8,0.800000011920929,1.329217791557312,1,nan,nan,0,nan
6,0.8,0.800000011920929,1.329217791557312,2,nan,nan,0,nan
7,,0.0,0.5292177796363831,0,0.5119379163,0.0100142499,1,0.017279863336383094
7,,0.0,0.5292177796363831,1,0.5167142153,0.0100223729,1,0.01250356433638311
7,,0.0,0.5292177796363831,2,0.5128358006,0.0099678161,1,0.016381979036383054
7,0.1,0.10000000149011612,0.629217803478241,0,0.6005875468,0.0107763847,1,0.02863025667824093
7,0.1,0.10000000149011612,0.629217803478241,1,0.587136209,0.0107130418,1,0.042081594478241
7,0.1,0.10000000149011612,0.629217803478241,2,0.5996300578,0.0107111363,1,0.029587745678240962
7,0.2,0.20000000298023224,0.7292177677154541,0,nan,nan,0,nan
7,0.2,0.20000000298023224,0.7292177677154541,1,nan,nan,0,nan
7,0.2,0.20000000298023224,0.7292177677154541,2,nan,nan,0,nan
7,0.3,0.30000001192092896,0.829217791557312,0,nan,nan,0,nan
7,0.3,0.30000001192092896,0.829217791557312,1,0.671335578,0.016703533,1,0.15788221355731202
7,0.3,0.30000001192092896,0.829217791557312,2,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9292178153991699,0,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9292178153991699,1,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9292178153991699,2,nan,nan,0,nan
7,0.5,0.5,1.0292177200317383,0,nan,nan,0,nan
7,0.5,0.5,1.0292177200317383,1,nan,nan,0,nan
7,0.5,0.5,1.0292177200317383,2,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1292178630828857,0,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1292178630828857,1,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1292178630828857,2,nan,nan,0,nan
7,0.7,0.699999988079071,1.229217767715454,0,nan,nan,0,nan
7,0.7,0.699999988079071,1.229217767715454,1,nan,nan,0,nan
7,0.7,0.699999988079071,1.229217767715454,2,nan,nan,0,nan
7,0.8,0.800000011920929,1.329217791557312,0,nan,nan,0,nan
7,0.8,0.800000011920929,1.329217791557312,1,nan,nan,0,nan
7,0.8,0.800000011920929,1.329217791557312,2,nan,nan,0,nan
8,,0.0,0.5292177796363831,0,0.5316984653,0.0100627979,1,0.0024806856636169217
8,,0.0,0.5292177796363831,1,0.5334171057,0.0100106783,1,0.004199326063616948
8,,0.0,0.5292177796363831,2,0.5315042734,0.0100746742,1,0.0022864937636168925
8,0.1,0.10000000149011612,0.629217803478241,0,0.5992864966,0.0107696746,1,0.02993130687824097
8,0.1,0.10000000149011612,0.629217803478241,1,0.5987203121,0.010822935,1,0.030497491378240982
8,0.1,0.10000000149011612,0.629217803478241,2,0.592951715,0.0108014215,1,0.036266088478240976
8,0.2,0.20000000298023224,0.7292177677154541,0,nan,nan,0,nan
8,0.2,0.20000000298023224,0.7292177677154541,1,nan,nan,0,nan
8,0.2,0.20000000298023224,0.7292177677154541,2,nan,nan,0,nan
8,0.3,0.30000001192092896,0.829217791557312,0,nan,nan,0,nan
8,0.3,0.30000001192092896,0.829217791557312,1,nan,nan,0,nan
8,0.3,0.30000001192092896,0.829217791557312,2,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9292178153991699,0,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9292178153991699,1,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9292178153991699,2,nan,nan,0,nan
8,0.5,0.5,1.0292177200317383,0,nan,nan,0,nan
8,0.5,0.5,1.0292177200317383,1,nan,nan,0,nan
8,0.5,0.5,1.0292177200317383,2,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1292178630828857,0,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1292178630828857,1,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1292178630828857,2,nan,nan,0,nan
8,0.7,0.699999988079071,1.229217767715454,0,nan,nan,0,nan
8,0.7,0.699999988079071,1.229217767715454,1,nan,nan,0,nan
8,0.7,0.699999988079071,1.229217767715454,2,nan,nan,0,nan
8,0.8,0.800000011920929,1.329217791557312,0,nan,nan,0,nan
8,0.8,0.800000011920929,1.329217791557312,1,nan,nan,0,nan
8,0.8,0.800000011920929,1.329217791557312,2,nan,nan,0,nan
9,,0.0,0.5292177796363831,0,0.5256479383,0.0099298982,1,0.0035698413363830506
9,,0.0,0.5292177796363831,1,0.5270731449,0.0100816349,1,0.0021446347363830442
9,,0.0,0.5292177796363831,2,0.5127621293,0.0101220421,1,0.016455650336383076
9,0.1,0.10000000149011612,0.629217803478241,0,0.5937157273,0.0107829133,1,0.03550207617824097
9,0.1,0.10000000149011612,0.629217803478241,1,0.6048127413,0.0109157516,1,0.02440506217824101
9,0.1,0.10000000149011612,0.629217803478241,2,0.6060320735,0.010920234,1,0.023185729978240976
9,0.2,0.20000000298023224,0.7292177677154541,0,nan,nan,0,nan
9,0.2,0.20000000298023224,0.7292177677154541,1,nan,nan,0,nan
9,0.2,0.20000000298023224,0.7292177677154541,2,0.6365001798,0.0138230128,1,0.09271758791545415
9,0.3,0.30000001192092896,0.829217791557312,0,nan,nan,0,nan
9,0.3,0.30000001192092896,0.829217791557312,1,0.6757312417,0.0164255016,1,0.15348654985731203
9,0.3,0.30000001192092896,0.829217791557312,2,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9292178153991699,0,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9292178153991699,1,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9292178153991699,2,nan,nan,0,nan
9,0.5,0.5,1.0292177200317383,0,nan,nan,0,nan
9,0.5,0.5,1.0292177200317383,1,nan,nan,0,nan
9,0.5,0.5,1.0292177200317383,2,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1292178630828857,0,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1292178630828857,1,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1292178630828857,2,nan,nan,0,nan
9,0.7,0.699999988079071,1.229217767715454,0,nan,nan,0,nan
9,0.7,0.699999988079071,1.229217767715454,1,nan,nan,0,nan
9,0.7,0.699999988079071,1.229217767715454,2,nan,nan,0,nan
9,0.8,0.800000011920929,1.329217791557312,0,nan,nan,0,nan
9,0.8,0.800000011920929,1.329217791557312,1,nan,nan,0,nan
9,0.8,0.800000011920929,1.329217791557312,2,nan,nan,0,nan
10,,0.0,0.5292177796363831,0,0.5150975585,0.0100451987,1,0.014120221136383004
10,,0.0,0.5292177796363831,1,0.5233775973,0.0100734886,1,0.00584018233638306
10,,0.0,0.5292177796363831,2,0.5236127973,0.0100192418,1,0.005604982336383069
10,0.1,0.10000000149011612,0.629217803478241,0,0.593849957,0.0108532887,1,0.03536784647824098
10,0.1,0.10000000149011612,0.629217803478241,1,0.6142503023,0.0108041931,1,0.014967501178240972
10,0.1,0.10000000149011612,0.629217803478241,2,0.6008797288,0.0108080246,1,0.02833807467824101
10,0.2,0.20000000298023224,0.7292177677154541,0,nan,nan,0,nan
10,0.2,0.20000000298023224,0.7292177677154541,1,nan,nan,0,nan
10,0.2,0.20000000298023224,0.7292177677154541,2,nan,nan,0,nan
10,0.3,0.30000001192092896,0.829217791557312,0,nan,nan,0,nan
10,0.3,0.30000001192092896,0.829217791557312,1,nan,nan,0,nan
10,0.3,0.30000001192092896,0.829217791557312,2,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9292178153991699,0,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9292178153991699,1,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9292178153991699,2,0.6931875944,0.0189302582,1,0.23603022099916993
10,0.5,0.5,1.0292177200317383,0,nan,nan,0,nan
10,0.5,0.5,1.0292177200317383,1,nan,nan,0,nan
10,0.5,0.5,1.0292177200317383,2,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1292178630828857,0,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1292178630828857,1,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1292178630828857,2,nan,nan,0,nan
10,0.7,0.699999988079071,1.229217767715454,0,nan,nan,0,nan
10,0.7,0.699999988079071,1.229217767715454,1,nan,nan,0,nan
10,0.7,0.699999988079071,1.229217767715454,2,nan,nan,0,nan
10,0.8,0.800000011920929,1.329217791557312,0,nan,nan,0,nan
10,0.8,0.800000011920929,1.329217791557312,1,nan,nan,0,nan
10,0.8,0.800000011920929,1.329217791557312,2,nan,nan,0,nan
11,,0.0,0.5292177796363831,0,0.5110060573,0.0099389795,1,0.01821172233638302
11,,0.0,0.5292177796363831,1,0.5174260139,0.010066458,1,0.011791765736383075
11,,0.0,0.5292177796363831,2,0.506326735,0.0100552719,1,0.02289104463638303
11,0.1,0.10000000149011612,0.629217803478241,0,0.6067451835,0.0109529877,1,0.022472619978241015
11,0.1,0.10000000149011612,0.629217803478241,1,0.6008915305,0.010788667,1,0.028326272978240974
11,0.1,0.10000000149011612,0.629217803478241,2,0.6220571399,0.010816006,1,0.007160663578240967
11,0.2,0.20000000298023224,0.7292177677154541,0,0.6350914836,0.0135456342,1,0.0941262841154541
11,0.2,0.20000000298023224,0.7292177677154541,1,0.6225247979,0.013538057,1,0.10669296981545406
11,0.2,0.20000000298023224,0.7292177677154541,2,0.6298385262,0.0138026327,1,0.09937924151545408
11,0.3,0.30000001192092896,0.829217791557312,0,nan,nan,0,nan
11,0.3,0.30000001192092896,0.829217791557312,1,nan,nan,0,nan
11,0.3,0.30000001192092896,0.829217791557312,2,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9292178153991699,0,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9292178153991699,1,0.6529321074,0.0063108834,1,0.27628570799916996
11,0.4,0.4000000059604645,0.9292178153991699,2,nan,nan,0,nan
11,0.5,0.5,1.0292177200317383,0,nan,nan,0,nan
11,0.5,0.5,1.0292177200317383,1,nan,nan,0,nan
11,0.5,0.5,1.0292177200317383,2,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1292178630828857,0,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1292178630828857,1,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1292178630828857,2,nan,nan,0,nan
11,0.7,0.699999988079071,1.229217767715454,0,nan,nan,0,nan
11,0.7,0.699999988079071,1.229217767715454,1,nan,nan,0,nan
11,0.7,0.699999988079071,1.229217767715454,2,nan,nan,0,nan
11,0.8,0.800000011920929,1.329217791557312,0,nan,nan,0,nan
11,0.8,0.800000011920929,1.329217791557312,1,nan,nan,0,nan
11,0.8,0.800000011920929,1.329217791557312,2,nan,nan,0,nan
12,,0.0,0.5292177796363831,0,0.5192576051,0.0100475205,1,0.009960174536383093
12,,0.0,0.5292177796363831,1,0.5204451084,0.0099700158,1,0.008772671236383034
12,,0.0,0.5292177796363831,2,0.5216881633,0.0100371791,1,0.007529616336383049
12,0.1,0.10000000149011612,0.629217803478241,0,0.612906456,0.0110717695,1,0.016311347478240923
12,0.1,0.10000000149011612,0.629217803478241,1,0.6012524962,0.0107825277,1,0.02796530727824098
12,0.1,0.10000000149011612,0.629217803478241,2,0.6131865978,0.0108778169,1,0.01603120567824101
12,0.2,0.20000000298023224,0.7292177677154541,0,nan,nan,0,nan
12,0.2,0.20000000298023224,0.7292177677154541,1,nan,nan,0,nan
12,0.2,0.20000000298023224,0.7292177677154541,2,nan,nan,0,nan
12,0.3,0.30000001192092896,0.829217791557312,0,nan,nan,0,nan
12,0.3,0.30000001192092896,0.829217791557312,1,nan,nan,0,nan
12,0.3,0.30000001192092896,0.829217791557312,2,0.6753193736,0.0169480238,1,0.15389841795731196
12,0.4,0.4000000059604645,0.9292178153991699,0,0.6886264682,0.0187436324,1,0.24059134719916997
12,0.4,0.4000000059604645,0.9292178153991699,1,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9292178153991699,2,nan,nan,0,nan
12,0.5,0.5,1.0292177200317383,0,nan,nan,0,nan
12,0.5,0.5,1.0292177200317383,1,nan,nan,0,nan
12,0.5,0.5,1.0292177200317383,2,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1292178630828857,0,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1292178630828857,1,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1292178630828857,2,nan,nan,0,nan
12,0.7,0.699999988079071,1.229217767715454,0,nan,nan,0,nan
12,0.7,0.699999988079071,1.229217767715454,1,nan,nan,0,nan
12,0.7,0.699999988079071,1.229217767715454,2,nan,nan,0,nan
12,0.8,0.800000011920929,1.329217791557312,0,nan,nan,0,nan
12,0.8,0.800000011920929,1.329217791557312,1,nan,nan,0,nan
12,0.8,0.800000011920929,1.329217791557312,2,nan,nan,0,nan
13,,0.0,0.5292177796363831,0,0.5042737126,0.010112348,1,0.024944067036383077
13,,0.0,0.5292177796363831,1,0.520940423,0.0100616878,1,0.00827735663638307
13,,0.0,0.5292177796363831,2,0.5088703632,0.0100380415,1,0.020347416436383048
13,0.1,0.10000000149011612,0.629217803478241,0,0.6137259007,0.0108502051,1,0.015491902778240974
13,0.1,0.10000000149011612,0.629217803478241,1,0.5926097035,0.0108959507,1,0.03660809997824099
13,0.1,0.10000000149011612,0.629217803478241,2,0.6089547873,0.0107707754,1,0.020263016178241
13,0.2,0.20000000298023224,0.7292177677154541,0,nan,nan,0,nan
13,0.2,0.20000000298023224,0.7292177677154541,1,0.6494038105,0.0137720471,1,0.07981395721545415
13,0.2,0.20000000298023224,0.7292177677154541,2,0.6504365206,0.0133125577,1,0.07878124711545409
13,0.3,0.30000001192092896,0.829217791557312,0,nan,nan,0,nan
13,0.3,0.30000001192092896,0.829217791557312,1,nan,nan,0,nan
13,0.3,0.30000001192092896,0.829217791557312,2,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9292178153991699,0,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9292178153991699,1,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9292178153991699,2,0.6926413178,0.0187624283,1,0.23657649759916988
13,0.5,0.5,1.0292177200317383,0,nan,nan,0,nan
13,0.5,0.5,1.0292177200317383,1,nan,nan,0,nan
13,0.5,0.5,1.0292177200317383,2,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1292178630828857,0,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1292178630828857,1,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1292178630828857,2,nan,nan,0,nan
13,0.7,0.699999988079071,1.229217767715454,0,nan,nan,0,nan
13,0.7,0.699999988079071,1.229217767715454,1,nan,nan,0,nan
13,0.7,0.699999988079071,1.229217767715454,2,nan,nan,0,nan
13,0.8,0.800000011920929,1.329217791557312,0,nan,nan,0,nan
13,0.8,0.800000011920929,1.329217791557312,1,nan,nan,0,nan
13,0.8,0.800000011920929,1.329217791557312,2,nan,nan,0,nan
14,,0.0,0.5292177796363831,0,0.5255447626,0.0100169377,1,0.0036730170363830084
14,,0.0,0.5292177796363831,1,0.5115148425,0.0100073991,1,0.017702937136383046
14,,0.0,0.5292177796363831,2,0.5272728801,0.0100103654,1,0.0019448995363831045
14,0.1,0.10000000149011612,0.629217803478241,0,0.6054526567,0.0108678723,1,0.02376514677824093
14,0.1,0.10000000149011612,0.629217803478241,1,0.6205121279,0.0108312033,1,0.008705675578240979
14,0.1,0.10000000149011612,0.629217803478241,2,0.6085923314,0.0107340952,1,0.020625472078240947
14,0.2,0.20000000298023224,0.7292177677154541,0,nan,nan,0,nan
14,0.2,0.20000000298023224,0.7292177677154541,1,nan,nan,0,nan
