attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
2,,0.0,0.5097565054893494,1,0.4893298745,0.0102685355,1,4.007134929987895
2,,0.0,0.5097565054893494,2,0.4987134039,0.0102283368,1,2.1663483389482856
2,0.1,0.10000000149011612,0.6097565293312073,0,0.591073513,0.0114986347,1,3.0640125086809933
2,0.1,0.10000000149011612,0.6097565293312073,1,0.5791853666,0.0112626413,1,5.0136671377243545
2,0.1,0.10000000149011612,0.6097565293312073,2,0.600035727,0.0113119688,1,1.5942104534525074
2,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
2,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
2,0.2,0.20000000298023224,0.7097564935684204,2,0.6176660061,0.0150017133,1,12.974941166852869
2,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
2,0.3,0.30000001192092896,0.8097565174102783,1,nan,nan,0,nan
2,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
2,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
2,0.4,0.4000000059604645,0.9097565412521362,1,nan,nan,0,nan
2,0.4,0.4000000059604645,0.9097565412521362,2,nan,nan,0,nan
2,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
2,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
2,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
2,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
2,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
2,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
2,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
2,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
2,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
2,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
2,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
2,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
3,,0.0,0.5097565054893494,0,0.4931609333,0.0104039991,1,3.2555881113117273
3,,0.0,0.5097565054893494,1,0.5031040311,0.0102173612,1,1.3050298167285173
3,,0.0,0.5097565054893494,2,0.4981503189,0.0101627251,1,2.276809901269982
3,0.1,0.10000000149011612,0.6097565293312073,0,0.5863941908,0.011141507,1,3.831420806076738
3,0.1,0.10000000149011612,0.6097565293312073,1,0.5933753848,0.0114707956,1,2.686505800794699
3,0.1,0.10000000149011612,0.6097565293312073,2,0.6020120978,0.0113445101,1,1.270085871766152
3,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
3,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
3,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
3,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
3,0.3,0.30000001192092896,0.8097565174102783,1,0.606469512,0.0170554761,1,25.10470753115028
3,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9097565412521362,1,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9097565412521362,2,nan,nan,0,nan
3,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
3,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
3,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
3,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
3,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
3,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
3,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
3,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
3,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
3,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
3,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
3,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
4,,0.0,0.5097565054893494,0,0.4987898469,0.0101239271,1,2.1513523557333976
4,,0.0,0.5097565054893494,1,0.4928071797,0.0103050247,1,3.3249846950120996
4,,0.0,0.5097565054893494,2,0.4970121682,0.0102337208,1,2.50008330489382
4,0.1,0.10000000149011612,0.6097565293312073,0,0.5892499089,0.0113411453,1,3.363083369307973
4,0.1,0.10000000149011612,0.6097565293312073,1,0.5964262486,0.0114316177,1,2.1861644918879577
4,0.1,0.10000000149011612,0.6097565293312073,2,0.5782149434,0.0111052059,1,5.1728164298302275
4,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
4,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
4,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
4,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
4,0.3,0.30000001192092896,0.8097565174102783,1,nan,nan,0,nan
4,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9097565412521362,1,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9097565412521362,2,nan,nan,0,nan
4,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
4,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
4,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
4,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
4,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
4,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
4,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
4,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
4,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
5,,0.0,0.5097565054893494,0,0.5091437101,0.0101898657,1,0.12021335338546914
5,,0.0,0.5097565054893494,1,0.504842937,0.0101998895,1,0.9639050088497556
5,,0.0,0.5097565054893494,2,0.4753268659,0.010252594,1,6.7541344188041395
5,0.1,0.10000000149011612,0.6097565293312073,0,0.6015719771,0.0113929836,1,1.3422656154554446
5,0.1,0.10000000149011612,0.6097565293312073,1,0.5789439082,0.0112311775,1,5.053266287284072
5,0.1,0.10000000149011612,0.6097565293312073,2,0.5802490711,0.0114541026,1,4.839219723251117
5,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
5,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
5,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
5,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
5,0.3,0.30000001192092896,0.8097565174102783,1,nan,nan,0,nan
5,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9097565412521362,1,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9097565412521362,2,nan,nan,0,nan
5,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
5,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
5,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
5,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
5,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
5,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
5,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
5,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
5,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
6,,0.0,0.5097565054893494,0,0.4933583438,0.0102190673,1,3.2168616805797674
6,,0.0,0.5097565054893494,1,0.495477289,0.0100947274,1,2.801183768246725
6,,0.0,0.5097565054893494,2,0.4880015254,0.0101964483,1,4.26771995160028
6,0.1,0.10000000149011612,0.6097565293312073,0,0.5764194727,0.0111663025,1,5.467273416124295
6,0.1,0.10000000149011612,0.6097565293312073,1,0.6026943326,0.0113934511,1,1.1581994437932759
6,0.1,0.10000000149011612,0.6097565293312073,2,0.594722867,0.0113742361,1,2.465518876476238
6,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
6,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
6,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
6,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
6,0.3,0.30000001192092896,0.8097565174102783,1,0.6616863608,0.017482901,1,18.285762871514603
6,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9097565412521362,1,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9097565412521362,2,0.733420372,0.0048778909,1,19.382786630963636
6,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
6,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
6,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
6,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
6,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
6,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
6,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
6,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
6,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
7,,0.0,0.5097565054893494,0,0.4840824008,0.0103552351,1,5.036542822480136
7,,0.0,0.5097565054893494,1,0.4889039397,0.010308017,1,4.09069145068224
7,,0.0,0.5097565054893494,2,0.4923817217,0.0101974243,1,3.4084476808530675
7,0.1,0.10000000149011612,0.6097565293312073,0,0.5813831687,0.0112661179,1,4.653227848552564
7,0.1,0.10000000149011612,0.6097565293312073,1,0.5693120956,0.0111990226,1,6.632882435152856
7,0.1,0.10000000149011612,0.6097565293312073,2,0.5803229213,0.0111434404,1,4.827108299027263
7,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
7,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
7,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8097565174102783,1,0.6522392631,0.0179186687,1,19.452421922338072
7,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9097565412521362,1,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9097565412521362,2,nan,nan,0,nan
7,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
7,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
7,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
7,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
7,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
7,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
7,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
7,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
7,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
8,,0.0,0.5097565054893494,0,0.5104088783,0.010306228,1,0.12797733891094015
8,,0.0,0.5097565054893494,1,0.5075083971,0.0102804406,1,0.4410161253736827
8,,0.0,0.5097565054893494,2,0.5067279339,0.0103898812,1,0.5941212239051267
8,0.1,0.10000000149011612,0.6097565293312073,0,0.5785300732,0.0112422518,1,5.121135179225879
8,0.1,0.10000000149011612,0.6097565293312073,1,0.566190958,0.0111834109,1,7.144748639098768
8,0.1,0.10000000149011612,0.6097565293312073,2,0.5811020732,0.0112789599,1,4.69932747790927
8,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
8,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
8,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8097565174102783,1,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9097565412521362,1,0.6485219002,0.0203263648,1,28.714785682396744
8,0.4,0.4000000059604645,0.9097565412521362,2,nan,nan,0,nan
8,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
8,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
8,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
8,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
8,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
8,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
8,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
8,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
8,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
9,,0.0,0.5097565054893494,0,0.5063465238,0.010173195,1,0.6689432410628859
9,,0.0,0.5097565054893494,1,0.5017287731,0.0104066012,1,1.5748170553788299
9,,0.0,0.5097565054893494,2,0.4916226268,0.0103990678,1,3.557360915274916
9,0.1,0.10000000149011612,0.6097565293312073,0,0.5694745183,0.0112331314,1,6.606245131214816
9,0.1,0.10000000149011612,0.6097565293312073,1,0.5900967121,0.0114503577,1,3.2242077428462323
9,0.1,0.10000000149011612,0.6097565293312073,2,0.5721749663,0.0112310257,1,6.163371972814704
9,0.2,0.20000000298023224,0.7097564935684204,0,0.625752151,0.0148265995,1,11.835656782240116
9,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
9,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8097565174102783,1,0.6533238292,0.0177283399,1,19.31848461196377
9,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9097565412521362,1,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9097565412521362,2,nan,nan,0,nan
9,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
9,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
9,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
9,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
9,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
9,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
9,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
9,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
9,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
10,,0.0,0.5097565054893494,0,0.5025563836,0.0102578858,1,1.4124629723827649
10,,0.0,0.5097565054893494,1,0.4986802638,0.0103728687,1,2.1728495016883635
10,,0.0,0.5097565054893494,2,0.4995027184,0.0102374516,1,2.0115068623805166
10,0.1,0.10000000149011612,0.6097565293312073,0,0.5747359395,0.0113347201,1,5.743372665417542
10,0.1,0.10000000149011612,0.6097565293312073,1,0.5990000963,0.0112725068,1,1.7640537679859185
10,0.1,0.10000000149011612,0.6097565293312073,2,0.5906930566,0.0113443611,1,3.126407314099025
10,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
10,0.2,0.20000000298023224,0.7097564935684204,1,0.6407462358,0.0145612229,1,9.723089312147001
10,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8097565174102783,1,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9097565412521362,1,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9097565412521362,2,nan,nan,0,nan
10,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
10,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
10,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
10,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
10,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
10,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
10,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
10,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
10,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
11,,0.0,0.5097565054893494,0,0.4960004687,0.0101100206,1,2.6985505121006845
11,,0.0,0.5097565054893494,1,0.4923347533,0.0103423037,1,3.4176615701304445
11,,0.0,0.5097565054893494,2,0.4823937416,0.0103035634,1,5.367810630112908
11,0.1,0.10000000149011612,0.6097565293312073,0,0.5925363302,0.0115020266,1,2.8241106577562625
11,0.1,0.10000000149011612,0.6097565293312073,1,0.5876227617,0.0113271223,1,3.6299353211492407
11,0.1,0.10000000149011612,0.6097565293312073,2,0.6062086225,0.0113390135,1,0.5818563083036975
11,0.2,0.20000000298023224,0.7097564935684204,0,0.6142497063,0.0142061496,1,13.456275234375662
11,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
11,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8097565174102783,1,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9097565412521362,1,0.7172405124,0.0148176597,1,21.16126899040136
11,0.4,0.4000000059604645,0.9097565412521362,2,0.5628920197,0.0036817046,1,38.1271808251834
11,0.5,0.5,1.0097565650939941,0,0.6624938846,0.0218897574,1,34.3907326278853
11,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
11,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
11,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
11,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
11,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
11,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
11,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
11,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
12,,0.0,0.5097565054893494,0,0.5051443577,0.0103249624,1,0.9047746796133312
12,,0.0,0.5097565054893494,1,0.4996465147,0.0101941843,1,1.9832980414137373
12,,0.0,0.5097565054893494,2,0.4993298054,0.0102830669,1,2.0454275672931503
12,0.1,0.10000000149011612,0.6097565293312073,0,0.5984311104,0.0116736926,1,1.8573673895102438
12,0.1,0.10000000149011612,0.6097565293312073,1,0.5862375498,0.0113079958,1,3.857109911886203
12,0.1,0.10000000149011612,0.6097565293312073,2,0.6024003029,0.0114203431,1,1.2064202804479534
12,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
12,0.2,0.20000000298023224,0.7097564935684204,1,0.6313976645,0.0142468782,1,11.040241234632202
12,0.2,0.20000000298023224,0.7097564935684204,2,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8097565174102783,1,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9097565412521362,0,0.6669576764,0.0196881946,1,26.68833405890788
12,0.4,0.4000000059604645,0.9097565412521362,1,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9097565412521362,2,nan,nan,0,nan
12,0.5,0.5,1.0097565650939941,0,0.6602324843,0.0217672791,1,34.61468762636451
12,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
12,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1097564697265625,0,0.6448805332,0.0051181111,1,41.8899055070258
12,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
12,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
12,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
12,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
12,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
12,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
12,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
13,,0.0,0.5097565054893494,0,0.4812067747,0.0104312515,1,5.600660409805376
13,,0.0,0.5097565054893494,1,0.49921152,0.01027977,1,2.068631861642748
13,,0.0,0.5097565054893494,2,0.4919770658,0.0102624316,1,3.4878298752228165
13,0.1,0.10000000149011612,0.6097565293312073,0,0.6000987887,0.0113881174,1,1.5838683419757842
13,0.1,0.10000000149011612,0.6097565293312073,1,0.5796220899,0.0114981988,1,4.942044567240524
13,0.1,0.10000000149011612,0.6097565293312073,2,0.587531805,0.0112464549,1,3.64485220938655
13,0.2,0.20000000298023224,0.7097564935684204,0,nan,nan,0,nan
13,0.2,0.20000000298023224,0.7097564935684204,1,nan,nan,0,nan
13,0.2,0.20000000298023224,0.7097564935684204,2,0.6260432601,0.0143243317,1,11.794641433646914
13,0.3,0.30000001192092896,0.8097565174102783,0,nan,nan,0,nan
13,0.3,0.30000001192092896,0.8097565174102783,1,nan,nan,0,nan
13,0.3,0.30000001192092896,0.8097565174102783,2,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9097565412521362,0,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9097565412521362,1,0.6584590077,0.0201316979,1,27.62250362127266
13,0.4,0.4000000059604645,0.9097565412521362,2,0.670388341,0.0197281577,1,26.311237061586134
13,0.5,0.5,1.0097565650939941,0,nan,nan,0,nan
13,0.5,0.5,1.0097565650939941,1,nan,nan,0,nan
13,0.5,0.5,1.0097565650939941,2,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1097564697265625,0,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1097564697265625,1,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1097564697265625,2,nan,nan,0,nan
13,0.7,0.699999988079071,1.2097564935684204,0,nan,nan,0,nan
13,0.7,0.699999988079071,1.2097564935684204,1,nan,nan,0,nan
13,0.7,0.699999988079071,1.2097564935684204,2,nan,nan,0,nan
13,0.8,0.800000011920929,1.3097565174102783,0,nan,nan,0,nan
13,0.8,0.800000011920929,1.3097565174102783,1,nan,nan,0,nan
13,0.8,0.800000011920929,1.3097565174102783,2,nan,nan,0,nan
14,,0.0,0.5097565054893494,0,0.4978248477,0.010317618,1,2.340658267400698
14,,0.0,0.5097565054893494,1,0.5010669231,0.0102296434,1,1.7046535543489825
14,,0.0,0.5097565054893494,2,0.5061808825,0.0102263996,1,0.7014374413754358
14,0.1,0.10000000149011612,0.6097565293312073,0,0.5931096077,0.0114091681,1,2.7300932143303087
