attempt,shift,shift_numeric,cl_target,sample_id,cl_out,cd_out,valid,abs_cl_err
3,0.2,0.20000000298023224,0.7382078170776367,0,0.6663868427,0.0306903571,1,9.729099681165165
3,0.2,0.20000000298023224,0.7382078170776367,1,0.6902211905,0.0313208029,1,6.500422437627755
3,0.2,0.20000000298023224,0.7382078170776367,2,0.6558806896,0.0307026934,1,11.152296897037386
3,0.3,0.30000001192092896,0.8382078409194946,0,nan,nan,0,nan
3,0.3,0.30000001192092896,0.8382078409194946,1,nan,nan,0,nan
3,0.3,0.30000001192092896,0.8382078409194946,2,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9382078647613525,0,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9382078647613525,1,nan,nan,0,nan
3,0.4,0.4000000059604645,0.9382078647613525,2,nan,nan,0,nan
3,0.5,0.5,1.038207769393921,0,nan,nan,0,nan
3,0.5,0.5,1.038207769393921,1,nan,nan,0,nan
3,0.5,0.5,1.038207769393921,2,nan,nan,0,nan
3,0.6,0.6000000238418579,1.1382079124450684,0,nan,nan,0,nan
3,0.6,0.6000000238418579,1.1382079124450684,1,nan,nan,0,nan
3,0.6,0.6000000238418579,1.1382079124450684,2,nan,nan,0,nan
3,0.7,0.699999988079071,1.2382078170776367,0,nan,nan,0,nan
3,0.7,0.699999988079071,1.2382078170776367,1,nan,nan,0,nan
3,0.7,0.699999988079071,1.2382078170776367,2,nan,nan,0,nan
3,0.8,0.800000011920929,1.3382078409194946,0,nan,nan,0,nan
3,0.8,0.800000011920929,1.3382078409194946,1,nan,nan,0,nan
3,0.8,0.800000011920929,1.3382078409194946,2,nan,nan,0,nan
4,,0.0,0.5382078289985657,0,0.5443460941,0.0344964452,1,1.1405008940237276
4,,0.0,0.5382078289985657,1,0.4896755815,0.034262076,1,9.017380439981485
4,,0.0,0.5382078289985657,2,0.5588155985,0.0355250314,1,3.8289613028816047
4,0.1,0.10000000149011612,0.6382078528404236,0,0.5771385431,0.0348574333,1,9.568874696327693
4,0.1,0.10000000149011612,0.6382078528404236,1,0.5697184205,0.034250427,1,10.731524539474536
4,0.1,0.10000000149011612,0.6382078528404236,2,0.5597497821,0.0342230126,1,12.293498174808743
4,0.2,0.20000000298023224,0.7382078170776367,0,0.6293712258,0.0316231921,1,14.743353939069765
4,0.2,0.20000000298023224,0.7382078170776367,1,nan,nan,0,nan
4,0.2,0.20000000298023224,0.7382078170776367,2,0.6359435916,0.0308192875,1,13.853040175390294
4,0.3,0.30000001192092896,0.8382078409194946,0,nan,nan,0,nan
4,0.3,0.30000001192092896,0.8382078409194946,1,nan,nan,0,nan
4,0.3,0.30000001192092896,0.8382078409194946,2,0.7081032395,0.02733743,1,15.521759051642
4,0.4,0.4000000059604645,0.9382078647613525,0,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9382078647613525,1,nan,nan,0,nan
4,0.4,0.4000000059604645,0.9382078647613525,2,nan,nan,0,nan
4,0.5,0.5,1.038207769393921,0,nan,nan,0,nan
4,0.5,0.5,1.038207769393921,1,nan,nan,0,nan
4,0.5,0.5,1.038207769393921,2,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1382079124450684,0,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1382079124450684,1,nan,nan,0,nan
4,0.6,0.6000000238418579,1.1382079124450684,2,nan,nan,0,nan
4,0.7,0.699999988079071,1.2382078170776367,0,nan,nan,0,nan
4,0.7,0.699999988079071,1.2382078170776367,1,nan,nan,0,nan
4,0.7,0.699999988079071,1.2382078170776367,2,nan,nan,0,nan
4,0.8,0.800000011920929,1.3382078409194946,0,nan,nan,0,nan
4,0.8,0.800000011920929,1.3382078409194946,1,nan,nan,0,nan
4,0.8,0.800000011920929,1.3382078409194946,2,nan,nan,0,nan
5,,0.0,0.5382078289985657,0,0.5558229685,0.034749262,1,3.2729251698568813
5,,0.0,0.5382078289985657,1,0.5101650953,0.035483256,1,5.210391262933565
5,,0.0,0.5382078289985657,2,0.5298062563,0.0342375562,1,1.5610275893233176
5,0.1,0.10000000149011612,0.6382078528404236,0,0.5666235089,0.0347449519,1,11.216462414529769
5,0.1,0.10000000149011612,0.6382078528404236,1,nan,nan,0,nan
5,0.1,0.10000000149011612,0.6382078528404236,2,0.5804889798,0.0345372371,1,9.043898909037004
5,0.2,0.20000000298023224,0.7382078170776367,0,0.6230709553,0.0315164141,1,15.596808800187475
5,0.2,0.20000000298023224,0.7382078170776367,1,0.6676356792,0.031685099,1,9.559928281037791
5,0.2,0.20000000298023224,0.7382078170776367,2,0.6596637964,0.0308132283,1,10.639825108947115
5,0.3,0.30000001192092896,0.8382078409194946,0,nan,nan,0,nan
5,0.3,0.30000001192092896,0.8382078409194946,1,nan,nan,0,nan
5,0.3,0.30000001192092896,0.8382078409194946,2,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9382078647613525,0,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9382078647613525,1,nan,nan,0,nan
5,0.4,0.4000000059604645,0.9382078647613525,2,nan,nan,0,nan
5,0.5,0.5,1.038207769393921,0,nan,nan,0,nan
5,0.5,0.5,1.038207769393921,1,nan,nan,0,nan
5,0.5,0.5,1.038207769393921,2,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1382079124450684,0,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1382079124450684,1,nan,nan,0,nan
5,0.6,0.6000000238418579,1.1382079124450684,2,nan,nan,0,nan
5,0.7,0.699999988079071,1.2382078170776367,0,nan,nan,0,nan
5,0.7,0.699999988079071,1.2382078170776367,1,nan,nan,0,nan
5,0.7,0.699999988079071,1.2382078170776367,2,nan,nan,0,nan
5,0.8,0.800000011920929,1.3382078409194946,0,nan,nan,0,nan
5,0.8,0.800000011920929,1.3382078409194946,1,nan,nan,0,nan
5,0.8,0.800000011920929,1.3382078409194946,2,nan,nan,0,nan
6,,0.0,0.5382078289985657,0,0.477807194,0.0346454084,1,11.222548566592229
6,,0.0,0.5382078289985657,1,0.5561099648,0.0349206403,1,3.3262496078409893
6,,0.0,0.5382078289985657,2,0.523136735,0.035200391,1,2.80023685768529
6,0.1,0.10000000149011612,0.6382078528404236,0,0.5189154148,0.034281034,1,18.691784739015304
6,0.1,0.10000000149011612,0.6382078528404236,1,0.543218255,0.0345125124,1,14.883802732551873
6,0.1,0.10000000149011612,0.6382078528404236,2,nan,nan,0,nan
6,0.2,0.20000000298023224,0.7382078170776367,0,0.6323023438,0.0302990377,1,14.34629528807857
6,0.2,0.20000000298023224,0.7382078170776367,1,0.6221212149,0.0309199207,1,15.725463682732574
6,0.2,0.20000000298023224,0.7382078170776367,2,0.6448592544,0.0307804309,1,12.645295879848332
6,0.3,0.30000001192092896,0.8382078409194946,0,0.7053266168,0.0276651476,1,15.853016117545145
6,0.3,0.30000001192092896,0.8382078409194946,1,nan,nan,0,nan
6,0.3,0.30000001192092896,0.8382078409194946,2,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9382078647613525,0,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9382078647613525,1,nan,nan,0,nan
6,0.4,0.4000000059604645,0.9382078647613525,2,nan,nan,0,nan
6,0.5,0.5,1.038207769393921,0,nan,nan,0,nan
6,0.5,0.5,1.038207769393921,1,nan,nan,0,nan
6,0.5,0.5,1.038207769393921,2,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1382079124450684,0,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1382079124450684,1,nan,nan,0,nan
6,0.6,0.6000000238418579,1.1382079124450684,2,nan,nan,0,nan
6,0.7,0.699999988079071,1.2382078170776367,0,nan,nan,0,nan
6,0.7,0.699999988079071,1.2382078170776367,1,nan,nan,0,nan
6,0.7,0.699999988079071,1.2382078170776367,2,nan,nan,0,nan
6,0.8,0.800000011920929,1.3382078409194946,0,nan,nan,0,nan
6,0.8,0.800000011920929,1.3382078409194946,1,nan,nan,0,nan
6,0.8,0.800000011920929,1.3382078409194946,2,nan,nan,0,nan
7,,0.0,0.5382078289985657,0,0.5536675453,0.035238456,1,2.872443593063281
7,,0.0,0.5382078289985657,1,0.5289120078,0.0349619463,1,1.7271805978486463
7,,0.0,0.5382078289985657,2,0.5135258436,0.0344294086,1,4.585958075803367
7,0.1,0.10000000149011612,0.6382078528404236,0,0.5388917327,0.0336656943,1,15.561720166620452
7,0.1,0.10000000149011612,0.6382078528404236,1,0.5647853017,0.0342804268,1,11.504488829720193
7,0.1,0.10000000149011612,0.6382078528404236,2,0.5046980381,0.0340504348,1,20.919487929554844
7,0.2,0.20000000298023224,0.7382078170776367,0,nan,nan,0,nan
7,0.2,0.20000000298023224,0.7382078170776367,1,0.6641155481,0.0319371,1,10.036776536849452
7,0.2,0.20000000298023224,0.7382078170776367,2,0.6294962764,0.0309718158,1,14.72641418347424
7,0.3,0.30000001192092896,0.8382078409194946,0,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8382078409194946,1,nan,nan,0,nan
7,0.3,0.30000001192092896,0.8382078409194946,2,0.7116392255,0.0289374292,1,15.09990830921502
7,0.4,0.4000000059604645,0.9382078647613525,0,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9382078647613525,1,nan,nan,0,nan
7,0.4,0.4000000059604645,0.9382078647613525,2,nan,nan,0,nan
7,0.5,0.5,1.038207769393921,0,nan,nan,0,nan
7,0.5,0.5,1.038207769393921,1,nan,nan,0,nan
7,0.5,0.5,1.038207769393921,2,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1382079124450684,0,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1382079124450684,1,nan,nan,0,nan
7,0.6,0.6000000238418579,1.1382079124450684,2,nan,nan,0,nan
7,0.7,0.699999988079071,1.2382078170776367,0,nan,nan,0,nan
7,0.7,0.699999988079071,1.2382078170776367,1,nan,nan,0,nan
7,0.7,0.699999988079071,1.2382078170776367,2,nan,nan,0,nan
7,0.8,0.800000011920929,1.3382078409194946,0,nan,nan,0,nan
7,0.8,0.800000011920929,1.3382078409194946,1,nan,nan,0,nan
7,0.8,0.800000011920929,1.3382078409194946,2,nan,nan,0,nan
8,,0.0,0.5382078289985657,0,0.5126146078,0.0350140557,1,4.755267355769711
8,,0.0,0.5382078289985657,1,0.5360503793,0.0343868583,1,0.40085810393728644
8,,0.0,0.5382078289985657,2,0.5130153298,0.034344051,1,4.680812474512116
8,0.1,0.10000000149011612,0.6382078528404236,0,0.5171801448,0.033855278,1,18.963682051509508
8,0.1,0.10000000149011612,0.6382078528404236,1,0.5587844253,0.0346312411,1,12.444758739169327
8,0.1,0.10000000149011612,0.6382078528404236,2,0.5087490678,0.0342144892,1,20.284737090628262
8,0.2,0.20000000298023224,0.7382078170776367,0,0.6165758371,0.0307112653,1,16.47665835606355
8,0.2,0.20000000298023224,0.7382078170776367,1,0.6108784676,0.0311578754,1,17.24844231285695
8,0.2,0.20000000298023224,0.7382078170776367,2,0.6265934706,0.0311205182,1,15.119637572992307
8,0.3,0.30000001192092896,0.8382078409194946,0,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8382078409194946,1,nan,nan,0,nan
8,0.3,0.30000001192092896,0.8382078409194946,2,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9382078647613525,0,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9382078647613525,1,nan,nan,0,nan
8,0.4,0.4000000059604645,0.9382078647613525,2,nan,nan,0,nan
8,0.5,0.5,1.038207769393921,0,nan,nan,0,nan
8,0.5,0.5,1.038207769393921,1,nan,nan,0,nan
8,0.5,0.5,1.038207769393921,2,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1382079124450684,0,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1382079124450684,1,nan,nan,0,nan
8,0.6,0.6000000238418579,1.1382079124450684,2,nan,nan,0,nan
8,0.7,0.699999988079071,1.2382078170776367,0,nan,nan,0,nan
8,0.7,0.699999988079071,1.2382078170776367,1,nan,nan,0,nan
8,0.7,0.699999988079071,1.2382078170776367,2,nan,nan,0,nan
8,0.8,0.800000011920929,1.3382078409194946,0,nan,nan,0,nan
8,0.8,0.800000011920929,1.3382078409194946,1,nan,nan,0,nan
8,0.8,0.800000011920929,1.3382078409194946,2,nan,nan,0,nan
9,,0.0,0.5382078289985657,0,0.5286493897,0.0350265577,1,1.7759755216402056
9,,0.0,0.5382078289985657,1,0.5549739003,0.0352692641,1,3.115166743789424
9,,0.0,0.5382078289985657,2,nan,nan,0,nan
9,0.1,0.10000000149011612,0.6382078528404236,0,0.5783740282,0.0346949585,1,9.375288062364909
9,0.1,0.10000000149011612,0.6382078528404236,1,0.5438135266,0.0345273875,1,14.790530360964665
9,0.1,0.10000000149011612,0.6382078528404236,2,0.5702164173,0.0346813053,1,10.653494036123073
9,0.2,0.20000000298023224,0.7382078170776367,0,0.5535509586,0.0322642177,1,25.014210660711072
9,0.2,0.20000000298023224,0.7382078170776367,1,0.6715549231,0.0311696902,1,9.02901492448256
9,0.2,0.20000000298023224,0.7382078170776367,2,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8382078409194946,0,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8382078409194946,1,nan,nan,0,nan
9,0.3,0.30000001192092896,0.8382078409194946,2,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9382078647613525,0,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9382078647613525,1,nan,nan,0,nan
9,0.4,0.4000000059604645,0.9382078647613525,2,nan,nan,0,nan
9,0.5,0.5,1.038207769393921,0,nan,nan,0,nan
9,0.5,0.5,1.038207769393921,1,nan,nan,0,nan
9,0.5,0.5,1.038207769393921,2,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1382079124450684,0,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1382079124450684,1,nan,nan,0,nan
9,0.6,0.6000000238418579,1.1382079124450684,2,nan,nan,0,nan
9,0.7,0.699999988079071,1.2382078170776367,0,nan,nan,0,nan
9,0.7,0.699999988079071,1.2382078170776367,1,nan,nan,0,nan
9,0.7,0.699999988079071,1.2382078170776367,2,nan,nan,0,nan
9,0.8,0.800000011920929,1.3382078409194946,0,nan,nan,0,nan
9,0.8,0.800000011920929,1.3382078409194946,1,nan,nan,0,nan
9,0.8,0.800000011920929,1.3382078409194946,2,nan,nan,0,nan
10,,0.0,0.5382078289985657,0,0.552795589,0.0354653597,1,2.710432516111399
10,,0.0,0.5382078289985657,1,0.4705217481,0.0344678797,1,12.576197753293187
10,,0.0,0.5382078289985657,2,0.556073308,0.0351597182,1,3.3194387072882816
10,0.1,0.10000000149011612,0.6382078528404236,0,0.5697668195,0.0347024836,1,10.723940959958151
10,0.1,0.10000000149011612,0.6382078528404236,1,0.5490294695,0.0346474424,1,13.973250711899595
10,0.1,0.10000000149011612,0.6382078528404236,2,0.5248746872,0.0340453349,1,17.75803370892731
10,0.2,0.20000000298023224,0.7382078170776367,0,0.6195685267,0.031453602,1,16.071259018537265
10,0.2,0.20000000298023224,0.7382078170776367,1,0.6630511284,0.0301961247,1,10.1809662454079
10,0.2,0.20000000298023224,0.7382078170776367,2,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8382078409194946,0,0.7557926178,0.0284515861,1,9.832313549952847
10,0.3,0.30000001192092896,0.8382078409194946,1,nan,nan,0,nan
10,0.3,0.30000001192092896,0.8382078409194946,2,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9382078647613525,0,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9382078647613525,1,nan,nan,0,nan
10,0.4,0.4000000059604645,0.9382078647613525,2,nan,nan,0,nan
10,0.5,0.5,1.038207769393921,0,nan,nan,0,nan
10,0.5,0.5,1.038207769393921,1,nan,nan,0,nan
10,0.5,0.5,1.038207769393921,2,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1382079124450684,0,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1382079124450684,1,nan,nan,0,nan
10,0.6,0.6000000238418579,1.1382079124450684,2,nan,nan,0,nan
10,0.7,0.699999988079071,1.2382078170776367,0,nan,nan,0,nan
10,0.7,0.699999988079071,1.2382078170776367,1,nan,nan,0,nan
10,0.7,0.699999988079071,1.2382078170776367,2,nan,nan,0,nan
10,0.8,0.800000011920929,1.3382078409194946,0,nan,nan,0,nan
10,0.8,0.800000011920929,1.3382078409194946,1,nan,nan,0,nan
10,0.8,0.800000011920929,1.3382078409194946,2,nan,nan,0,nan
11,,0.0,0.5382078289985657,0,0.5098052025,0.0345568769,1,5.277260004079449
11,,0.0,0.5382078289985657,1,0.5385893583,0.0348886289,1,0.07088884272534993
11,,0.0,0.5382078289985657,2,nan,nan,0,nan
11,0.1,0.10000000149011612,0.6382078528404236,0,0.5566093326,0.0345764793,1,12.785571327156067
11,0.1,0.10000000149011612,0.6382078528404236,1,0.5580449104,0.0345546491,1,12.560632415230929
11,0.1,0.10000000149011612,0.6382078528404236,2,0.5594979525,0.0348015241,1,12.332957043714734
11,0.2,0.20000000298023224,0.7382078170776367,0,0.6052182913,0.0327870809,1,18.015187959415808
11,0.2,0.20000000298023224,0.7382078170776367,1,0.5973820686,0.0307067577,1,19.076707834810993
11,0.2,0.20000000298023224,0.7382078170776367,2,0.6224523187,0.030596504,1,15.680611299387373
11,0.3,0.30000001192092896,0.8382078409194946,0,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8382078409194946,1,nan,nan,0,nan
11,0.3,0.30000001192092896,0.8382078409194946,2,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9382078647613525,0,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9382078647613525,1,nan,nan,0,nan
11,0.4,0.4000000059604645,0.9382078647613525,2,nan,nan,0,nan
11,0.5,0.5,1.038207769393921,0,nan,nan,0,nan
11,0.5,0.5,1.038207769393921,1,nan,nan,0,nan
11,0.5,0.5,1.038207769393921,2,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1382079124450684,0,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1382079124450684,1,nan,nan,0,nan
11,0.6,0.6000000238418579,1.1382079124450684,2,nan,nan,0,nan
11,0.7,0.699999988079071,1.2382078170776367,0,nan,nan,0,nan
11,0.7,0.699999988079071,1.2382078170776367,1,nan,nan,0,nan
11,0.7,0.699999988079071,1.2382078170776367,2,nan,nan,0,nan
11,0.8,0.800000011920929,1.3382078409194946,0,nan,nan,0,nan
11,0.8,0.800000011920929,1.3382078409194946,1,nan,nan,0,nan
11,0.8,0.800000011920929,1.3382078409194946,2,nan,nan,0,nan
12,,0.0,0.5382078289985657,0,0.5186450481,0.0349599868,1,3.634800507262373
12,,0.0,0.5382078289985657,1,0.564393878,0.0353947505,1,4.865415846915165
12,,0.0,0.5382078289985657,2,0.4825396836,0.0347017273,1,10.343243334484093
12,0.1,0.10000000149011612,0.6382078528404236,0,0.5354653597,0.0343482271,1,16.09859431894411
12,0.1,0.10000000149011612,0.6382078528404236,1,0.5379053354,0.0339760818,1,15.716277540931966
12,0.1,0.10000000149011612,0.6382078528404236,2,0.5635572076,0.0345819704,1,11.696917377024043
12,0.2,0.20000000298023224,0.7382078170776367,0,0.6545763612,0.0310354345,1,11.328985408026545
12,0.2,0.20000000298023224,0.7382078170776367,1,0.6667394042,0.0311896708,1,9.681340568914681
12,0.2,0.20000000298023224,0.7382078170776367,2,0.6537874341,0.0313070305,1,11.435856004862428
12,0.3,0.30000001192092896,0.8382078409194946,0,0.7786772847,0.0270525273,1,7.102123520365905
12,0.3,0.30000001192092896,0.8382078409194946,1,nan,nan,0,nan
12,0.3,0.30000001192092896,0.8382078409194946,2,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9382078647613525,0,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9382078647613525,1,nan,nan,0,nan
12,0.4,0.4000000059604645,0.9382078647613525,2,nan,nan,0,nan
12,0.5,0.5,1.038207769393921,0,nan,nan,0,nan
12,0.5,0.5,1.038207769393921,1,nan,nan,0,nan
12,0.5,0.5,1.038207769393921,2,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1382079124450684,0,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1382079124450684,1,nan,nan,0,nan
12,0.6,0.6000000238418579,1.1382079124450684,2,nan,nan,0,nan
12,0.7,0.699999988079071,1.2382078170776367,0,nan,nan,0,nan
12,0.7,0.699999988079071,1.2382078170776367,1,nan,nan,0,nan
12,0.7,0.699999988079071,1.2382078170776367,2,nan,nan,0,nan
12,0.8,0.800000011920929,1.3382078409194946,0,nan,nan,0,nan
12,0.8,0.800000011920929,1.3382078409194946,1,nan,nan,0,nan
12,0.8,0.800000011920929,1.3382078409194946,2,nan,nan,0,nan
13,,0.0,0.5382078289985657,0,0.5272578001,0.0349092819,1,2.034535417097184
13,,0.0,0.5382078289985657,1,0.4920642376,0.0343420543,1,8.573563763355928
13,,0.0,0.5382078289985657,2,0.4802311957,0.0344913788,1,10.772164612774553
13,0.1,0.10000000149011612,0.6382078528404236,0,0.5500465035,0.0348625779,1,13.813892910914612
13,0.1,0.10000000149011612,0.6382078528404236,1,0.5439123511,0.0345810652,1,14.775045672150489
13,0.1,0.10000000149011612,0.6382078528404236,2,0.5416194797,0.0344821215,1,15.1343128591328
13,0.2,0.20000000298023224,0.7382078170776367,0,0.59008497,0.0320771188,1,20.06519622943233
13,0.2,0.20000000298023224,0.7382078170776367,1,nan,nan,0,nan
13,0.2,0.20000000298023224,0.7382078170776367,2,0.6708512306,0.0308845099,1,9.124339368862701
13,0.3,0.30000001192092896,0.8382078409194946,0,nan,nan,0,nan
13,0.3,0.30000001192092896,0.8382078409194946,1,nan,nan,0,nan
13,0.3,0.30000001192092896,0.8382078409194946,2,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9382078647613525,0,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9382078647613525,1,nan,nan,0,nan
13,0.4,0.4000000059604645,0.9382078647613525,2,nan,nan,0,nan
13,0.5,0.5,1.038207769393921,0,nan,nan,0,nan
13,0.5,0.5,1.038207769393921,1,nan,nan,0,nan
13,0.5,0.5,1.038207769393921,2,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1382079124450684,0,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1382079124450684,1,nan,nan,0,nan
13,0.6,0.6000000238418579,1.1382079124450684,2,nan,nan,0,nan
13,0.7,0.699999988079071,1.2382078170776367,0,nan,nan,0,nan
13,0.7,0.699999988079071,1.2382078170776367,1,nan,nan,0,nan
13,0.7,0.699999988079071,1.2382078170776367,2,nan,nan,0,nan
13,0.8,0.800000011920929,1.3382078409194946,0,nan,nan,0,nan
13,0.8,0.800000011920929,1.3382078409194946,1,nan,nan,0,nan
13,0.8,0.800000011920929,1.3382078409194946,2,nan,nan,0,nan
14,,0.0,0.5382078289985657,0,0.5011560917,0.034710817,1,6.884280625851774
14,,0.0,0.5382078289985657,1,0.5006741285,0.0344306938,1,6.973830270808949
14,,0.0,0.5382078289985657,2,0.5764445662,0.0346284695,1,7.104455777349196
